xi=100
eta=40
x                    y                   
2.974492             1.871268            
2.947814             1.927265            
2.921135             1.983261            
2.894456             2.039257            
2.867778             2.095253            
2.841099             2.151249            
2.814420             2.207246            
2.787742             2.263242            
2.761063             2.319238            
2.734385             2.375234            
2.707706             2.431231            
2.681027             2.487227            
2.654349             2.543223            
2.627670             2.599219            
2.600991             2.655215            
2.574313             2.711212            
2.547634             2.767208            
2.520955             2.823204            
2.494277             2.879200            
2.467598             2.935196            
3.549507             0.758251            
3.522363             0.815265            
3.495220             0.872279            
3.468076             0.929292            
3.440932             0.986306            
3.413788             1.043320            
3.386644             1.100334            
3.359500             1.157347            
3.332356             1.214361            
3.305212             1.271375            
3.278068             1.328389            
3.250924             1.385402            
3.223780             1.442416            
3.196636             1.499430            
3.169492             1.556444            
3.142348             1.613457            
3.115204             1.670471            
3.088060             1.727485            
3.060916             1.784498            
3.033772             1.841512            
3.006628             1.898526            
2.979484             1.955540            
2.952341             2.012553            
2.925197             2.069567            
2.898053             2.126581            
2.870909             2.183595            
2.843765             2.240608            
2.816621             2.297622            
2.789477             2.354636            
2.762333             2.411650            
2.735189             2.468663            
2.708045             2.525677            
2.680901             2.582691            
2.653757             2.639704            
2.626613             2.696718            
2.599469             2.753732            
2.572325             2.810746            
2.545181             2.867759            
2.518037             2.924773            
2.490893             2.981787            
3.590950             0.765158            
3.563654             0.822913            
3.536358             0.880668            
3.509061             0.938423            
3.481765             0.996178            
3.454469             1.053933            
3.427173             1.111688            
3.399877             1.169443            
3.372580             1.227197            
3.345284             1.284952            
3.317988             1.342707            
3.290692             1.400462            
3.263396             1.458217            
3.236099             1.515972            
3.208803             1.573727            
3.181507             1.631482            
3.154211             1.689236            
3.126915             1.746991            
3.099618             1.804746            
3.072322             1.862501            
3.045026             1.920256            
3.017730             1.978011            
2.990434             2.035766            
2.963137             2.093521            
2.935841             2.151276            
2.908545             2.209030            
2.881249             2.266785            
2.853953             2.324540            
2.826656             2.382295            
2.799360             2.440050            
2.772064             2.497805            
2.744768             2.555560            
2.717472             2.613315            
2.690175             2.671070            
2.662879             2.728824            
2.635583             2.786579            
2.608287             2.844334            
2.580991             2.902089            
2.553694             2.959844            
2.526398             3.017599            
3.632393             0.772065            
3.605145             0.830384            
3.577898             0.888703            
3.550650             0.947021            
3.523403             1.005340            
3.496155             1.063659            
3.468908             1.121977            
3.441660             1.180296            
3.414413             1.238615            
3.387165             1.296933            
3.359918             1.355252            
3.332670             1.413571            
3.305422             1.471889            
3.278175             1.530208            
3.250927             1.588527            
3.223680             1.646845            
3.196432             1.705164            
3.169185             1.763483            
3.141937             1.821801            
3.114690             1.880120            
3.087442             1.938439            
3.060195             1.996757            
3.032947             2.055076            
3.005700             2.113395            
2.978452             2.171713            
2.951205             2.230032            
2.923957             2.288350            
2.896710             2.346669            
2.869462             2.404988            
2.842215             2.463306            
2.814967             2.521625            
2.787720             2.579944            
2.760472             2.638262            
2.733225             2.696581            
2.705977             2.754900            
2.678730             2.813218            
2.651482             2.871537            
2.624235             2.929856            
2.596987             2.988174            
2.569739             3.046493            
3.673835             0.778973            
3.646636             0.837855            
3.619438             0.896737            
3.592239             0.955620            
3.565040             1.014502            
3.537841             1.073385            
3.510642             1.132267            
3.483443             1.191150            
3.456245             1.250032            
3.429046             1.308914            
3.401847             1.367797            
3.374648             1.426679            
3.347449             1.485562            
3.320250             1.544444            
3.293052             1.603327            
3.265853             1.662209            
3.238654             1.721091            
3.211455             1.779974            
3.184256             1.838856            
3.157057             1.897739            
3.129859             1.956621            
3.102660             2.015503            
3.075461             2.074386            
3.048262             2.133268            
3.021063             2.192151            
2.993864             2.251033            
2.966666             2.309916            
2.939467             2.368798            
2.912268             2.427680            
2.885069             2.486563            
2.857870             2.545445            
2.830671             2.604328            
2.803473             2.663210            
2.776274             2.722093            
2.749075             2.780975            
2.721876             2.839857            
2.694677             2.898740            
2.667478             2.957622            
2.640280             3.016505            
2.613081             3.075387            
3.715278             0.785880            
3.688128             0.845326            
3.660978             0.904772            
3.633828             0.964218            
3.606677             1.023664            
3.579527             1.083111            
3.552377             1.142557            
3.525227             1.202003            
3.498077             1.261449            
3.470927             1.320895            
3.443776             1.380342            
3.416626             1.439788            
3.389476             1.499234            
3.362326             1.558680            
3.335176             1.618126            
3.308026             1.677573            
3.280876             1.737019            
3.253725             1.796465            
3.226575             1.855911            
3.199425             1.915357            
3.172275             1.974804            
3.145125             2.034250            
3.117975             2.093696            
3.090824             2.153142            
3.063674             2.212588            
3.036524             2.272035            
3.009374             2.331481            
2.982224             2.390927            
2.955074             2.450373            
2.927923             2.509819            
2.900773             2.569266            
2.873623             2.628712            
2.846473             2.688158            
2.819323             2.747604            
2.792173             2.807050            
2.765023             2.866497            
2.737872             2.925943            
2.710722             2.985389            
2.683572             3.044835            
2.656422             3.104281            
3.756721             0.792787            
3.729619             0.852797            
3.702518             0.912807            
3.675416             0.972817            
3.648315             1.032827            
3.621213             1.092837            
3.594112             1.152847            
3.567010             1.212857            
3.539909             1.272866            
3.512807             1.332876            
3.485706             1.392886            
3.458604             1.452896            
3.431503             1.512906            
3.404401             1.572916            
3.377300             1.632926            
3.350199             1.692936            
3.323097             1.752946            
3.295996             1.812956            
3.268894             1.872966            
3.241793             1.932976            
3.214691             1.992986            
3.187590             2.052996            
3.160488             2.113006            
3.133387             2.173016            
3.106285             2.233026            
3.079184             2.293036            
3.052082             2.353046            
3.024981             2.413056            
2.997879             2.473066            
2.970778             2.533076            
2.943676             2.593086            
2.916575             2.653096            
2.889473             2.713106            
2.862372             2.773116            
2.835271             2.833126            
2.808169             2.893136            
2.781068             2.953146            
2.753966             3.013156            
2.726865             3.073165            
2.699763             3.133175            
3.798163             0.799694            
3.771110             0.860268            
3.744058             0.920841            
3.717005             0.981415            
3.689952             1.041989            
3.662899             1.102563            
3.635847             1.163136            
3.608794             1.223710            
3.581741             1.284284            
3.554688             1.344858            
3.527635             1.405431            
3.500583             1.466005            
3.473530             1.526579            
3.446477             1.587152            
3.419424             1.647726            
3.392371             1.708300            
3.365319             1.768874            
3.338266             1.829447            
3.311213             1.890021            
3.284160             1.950595            
3.257107             2.011169            
3.230055             2.071742            
3.203002             2.132316            
3.175949             2.192890            
3.148896             2.253464            
3.121843             2.314037            
3.094791             2.374611            
3.067738             2.435185            
3.040685             2.495758            
3.013632             2.556332            
2.986580             2.616906            
2.959527             2.677480            
2.932474             2.738053            
2.905421             2.798627            
2.878368             2.859201            
2.851316             2.919775            
2.824263             2.980348            
2.797210             3.040922            
2.770157             3.101496            
2.743104             3.162070            
3.839606             0.806601            
3.812602             0.867738            
3.785598             0.928876            
3.758594             0.990014            
3.731589             1.051151            
3.704585             1.112289            
3.677581             1.173426            
3.650577             1.234564            
3.623573             1.295701            
3.596569             1.356839            
3.569565             1.417976            
3.542561             1.479114            
3.515557             1.540251            
3.488552             1.601389            
3.461548             1.662526            
3.434544             1.723664            
3.407540             1.784801            
3.380536             1.845939            
3.353532             1.907076            
3.326528             1.968214            
3.299524             2.029351            
3.272520             2.090489            
3.245515             2.151626            
3.218511             2.212764            
3.191507             2.273901            
3.164503             2.335039            
3.137499             2.396176            
3.110495             2.457314            
3.083491             2.518451            
3.056487             2.579589            
3.029483             2.640726            
3.002479             2.701864            
2.975474             2.763001            
2.948470             2.824139            
2.921466             2.885276            
2.894462             2.946414            
2.867458             3.007551            
2.840454             3.068689            
2.813450             3.129826            
2.786446             3.190964            
3.881049             0.813508            
3.854093             0.875209            
3.827138             0.936911            
3.800182             0.998612            
3.773227             1.060313            
3.746271             1.122014            
3.719316             1.183716            
3.692361             1.245417            
3.665405             1.307118            
3.638450             1.368820            
3.611494             1.430521            
3.584539             1.492222            
3.557583             1.553923            
3.530628             1.615625            
3.503673             1.677326            
3.476717             1.739027            
3.449762             1.800729            
3.422806             1.862430            
3.395851             1.924131            
3.368895             1.985832            
3.341940             2.047534            
3.314985             2.109235            
3.288029             2.170936            
3.261074             2.232637            
3.234118             2.294339            
3.207163             2.356040            
3.180207             2.417741            
3.153252             2.479443            
3.126297             2.541144            
3.099341             2.602845            
3.072386             2.664546            
3.045430             2.726248            
3.018475             2.787949            
2.991519             2.849650            
2.964564             2.911352            
2.937609             2.973053            
2.910653             3.034754            
2.883698             3.096455            
2.856742             3.158157            
2.829787             3.219858            
3.922491             0.820415            
3.895584             0.882680            
3.868678             0.944945            
3.841771             1.007210            
3.814864             1.069475            
3.787957             1.131740            
3.761051             1.194005            
3.734144             1.256271            
3.707237             1.318536            
3.680330             1.380801            
3.653424             1.443066            
3.626517             1.505331            
3.599610             1.567596            
3.572704             1.629861            
3.545797             1.692126            
3.518890             1.754391            
3.491983             1.816656            
3.465077             1.878921            
3.438170             1.941186            
3.411263             2.003451            
3.384356             2.065716            
3.357450             2.127981            
3.330543             2.190246            
3.303636             2.252511            
3.276729             2.314776            
3.249823             2.377041            
3.222916             2.439306            
3.196009             2.501571            
3.169102             2.563837            
3.142196             2.626102            
3.115289             2.688367            
3.088382             2.750632            
3.061475             2.812897            
3.034569             2.875162            
3.007662             2.937427            
2.980755             2.999692            
2.953848             3.061957            
2.926942             3.124222            
2.900035             3.186487            
2.873128             3.248752            
3.963934             0.827322            
3.937076             0.890151            
3.910218             0.952980            
3.883360             1.015809            
3.856502             1.078638            
3.829644             1.141466            
3.802785             1.204295            
3.775927             1.267124            
3.749069             1.329953            
3.722211             1.392782            
3.695353             1.455610            
3.668495             1.518439            
3.641637             1.581268            
3.614779             1.644097            
3.587921             1.706926            
3.561063             1.769755            
3.534205             1.832583            
3.507347             1.895412            
3.480489             1.958241            
3.453631             2.021070            
3.426773             2.083899            
3.399914             2.146727            
3.373056             2.209556            
3.346198             2.272385            
3.319340             2.335214            
3.292482             2.398043            
3.265624             2.460872            
3.238766             2.523700            
3.211908             2.586529            
3.185050             2.649358            
3.158192             2.712187            
3.131334             2.775016            
3.104476             2.837844            
3.077618             2.900673            
3.050760             2.963502            
3.023902             3.026331            
2.997044             3.089160            
2.970185             3.151989            
2.943327             3.214817            
2.916469             3.277646            
4.005377             0.834229            
3.978567             0.897622            
3.951758             0.961015            
3.924948             1.024407            
3.898139             1.087800            
3.871330             1.151192            
3.844520             1.214585            
3.817711             1.277978            
3.790901             1.341370            
3.764092             1.404763            
3.737283             1.468155            
3.710473             1.531548            
3.683664             1.594940            
3.656855             1.658333            
3.630045             1.721726            
3.603236             1.785118            
3.576426             1.848511            
3.549617             1.911903            
3.522808             1.975296            
3.495998             2.038689            
3.469189             2.102081            
3.442379             2.165474            
3.415570             2.228866            
3.388761             2.292259            
3.361951             2.355652            
3.335142             2.419044            
3.308333             2.482437            
3.281523             2.545829            
3.254714             2.609222            
3.227904             2.672614            
3.201095             2.736007            
3.174286             2.799400            
3.147476             2.862792            
3.120667             2.926185            
3.093857             2.989577            
3.067048             3.052970            
3.040239             3.116363            
3.013429             3.179755            
2.986620             3.243148            
2.959811             3.306540            
4.046819             0.841137            
4.020058             0.905093            
3.993298             0.969049            
3.966537             1.033006            
3.939776             1.096962            
3.913016             1.160918            
3.886255             1.224875            
3.859494             1.288831            
3.832734             1.352787            
3.805973             1.416744            
3.779212             1.480700            
3.752451             1.544656            
3.725691             1.608613            
3.698930             1.672569            
3.672169             1.736526            
3.645409             1.800482            
3.618648             1.864438            
3.591887             1.928395            
3.565127             1.992351            
3.538366             2.056307            
3.511605             2.120264            
3.484844             2.184220            
3.458084             2.248176            
3.431323             2.312133            
3.404562             2.376089            
3.377802             2.440045            
3.351041             2.504002            
3.324280             2.567958            
3.297519             2.631915            
3.270759             2.695871            
3.243998             2.759827            
3.217237             2.823784            
3.190477             2.887740            
3.163716             2.951696            
3.136955             3.015653            
3.110195             3.079609            
3.083434             3.143565            
3.056673             3.207522            
3.029912             3.271478            
3.003152             3.335435            
4.088262             0.848044            
4.061550             0.912564            
4.034838             0.977084            
4.008126             1.041604            
3.981414             1.106124            
3.954702             1.170644            
3.927990             1.235164            
3.901278             1.299685            
3.874566             1.364205            
3.847854             1.428725            
3.821142             1.493245            
3.794430             1.557765            
3.767718             1.622285            
3.741006             1.686805            
3.714294             1.751325            
3.687581             1.815846            
3.660869             1.880366            
3.634157             1.944886            
3.607445             2.009406            
3.580733             2.073926            
3.554021             2.138446            
3.527309             2.202966            
3.500597             2.267486            
3.473885             2.332007            
3.447173             2.396527            
3.420461             2.461047            
3.393749             2.525567            
3.367037             2.590087            
3.340325             2.654607            
3.313613             2.719127            
3.286901             2.783648            
3.260189             2.848168            
3.233477             2.912688            
3.206765             2.977208            
3.180053             3.041728            
3.153341             3.106248            
3.126629             3.170768            
3.099917             3.235288            
3.073205             3.299809            
3.046493             3.364329            
4.129704             0.854951            
4.103041             0.920035            
4.076378             0.985119            
4.049714             1.050202            
4.023051             1.115286            
3.996388             1.180370            
3.969724             1.245454            
3.943061             1.310538            
3.916398             1.375622            
3.889734             1.440706            
3.863071             1.505790            
3.836408             1.570874            
3.809744             1.635958            
3.783081             1.701041            
3.756418             1.766125            
3.729754             1.831209            
3.703091             1.896293            
3.676428             1.961377            
3.649764             2.026461            
3.623101             2.091545            
3.596438             2.156629            
3.569774             2.221713            
3.543111             2.286797            
3.516448             2.351880            
3.489784             2.416964            
3.463121             2.482048            
3.436458             2.547132            
3.409794             2.612216            
3.383131             2.677300            
3.356468             2.742384            
3.329804             2.807468            
3.303141             2.872552            
3.276478             2.937636            
3.249814             3.002719            
3.223151             3.067803            
3.196488             3.132887            
3.169824             3.197971            
3.143161             3.263055            
3.116498             3.328139            
3.089834             3.393223            
4.171147             0.861858            
4.144532             0.927506            
4.117918             0.993153            
4.091303             1.058801            
4.064688             1.124449            
4.038074             1.190096            
4.011459             1.255744            
3.984844             1.321392            
3.958230             1.387039            
3.931615             1.452687            
3.905001             1.518335            
3.878386             1.583982            
3.851771             1.649630            
3.825157             1.715278            
3.798542             1.780925            
3.771927             1.846573            
3.745313             1.912221            
3.718698             1.977868            
3.692083             2.043516            
3.665469             2.109164            
3.638854             2.174811            
3.612239             2.240459            
3.585625             2.306107            
3.559010             2.371754            
3.532395             2.437402            
3.505781             2.503050            
3.479166             2.568697            
3.452551             2.634345            
3.425937             2.699993            
3.399322             2.765640            
3.372707             2.831288            
3.346093             2.896936            
3.319478             2.962583            
3.292863             3.028231            
3.266249             3.093879            
3.239634             3.159526            
3.213019             3.225174            
3.186405             3.290822            
3.159790             3.356469            
3.133175             3.422117            
4.212590             0.868765            
4.186024             0.934976            
4.159458             1.001188            
4.132892             1.067399            
4.106326             1.133611            
4.079760             1.199822            
4.053194             1.266034            
4.026628             1.332245            
4.000062             1.398456            
3.973496             1.464668            
3.946930             1.530879            
3.920364             1.597091            
3.893798             1.663302            
3.867232             1.729514            
3.840666             1.795725            
3.814100             1.861937            
3.787534             1.928148            
3.760968             1.994359            
3.734402             2.060571            
3.707836             2.126782            
3.681270             2.192994            
3.654704             2.259205            
3.628138             2.325417            
3.601572             2.391628            
3.575006             2.457840            
3.548440             2.524051            
3.521874             2.590262            
3.495308             2.656474            
3.468742             2.722685            
3.442176             2.788897            
3.415610             2.855108            
3.389044             2.921320            
3.362479             2.987531            
3.335913             3.053742            
3.309347             3.119954            
3.282781             3.186165            
3.256215             3.252377            
3.229649             3.318588            
3.203083             3.384800            
3.176517             3.451011            
4.254032             0.875672            
4.227515             0.942447            
4.200998             1.009222            
4.174480             1.075998            
4.147963             1.142773            
4.121446             1.209548            
4.094929             1.276323            
4.068411             1.343099            
4.041894             1.409874            
4.015377             1.476649            
3.988859             1.543424            
3.962342             1.610199            
3.935825             1.676975            
3.909308             1.743750            
3.882790             1.810525            
3.856273             1.877300            
3.829756             1.944075            
3.803238             2.010851            
3.776721             2.077626            
3.750204             2.144401            
3.723686             2.211176            
3.697169             2.277951            
3.670652             2.344727            
3.644135             2.411502            
3.617617             2.478277            
3.591100             2.545052            
3.564583             2.611828            
3.538065             2.678603            
3.511548             2.745378            
3.485031             2.812153            
3.458514             2.878928            
3.431996             2.945704            
3.405479             3.012479            
3.378962             3.079254            
3.352444             3.146029            
3.325927             3.212804            
3.299410             3.279580            
3.272892             3.346355            
3.246375             3.413130            
3.219858             3.479905            
4.295475             0.882579            
4.269006             0.949918            
4.242538             1.017257            
4.216069             1.084596            
4.189601             1.151935            
4.163132             1.219274            
4.136663             1.286613            
4.110195             1.353952            
4.083726             1.421291            
4.057258             1.488630            
4.030789             1.555969            
4.004320             1.623308            
3.977852             1.690647            
3.951383             1.757986            
3.924914             1.825325            
3.898446             1.892664            
3.871977             1.960003            
3.845509             2.027342            
3.819040             2.094681            
3.792571             2.162020            
3.766103             2.229359            
3.739634             2.296698            
3.713166             2.364037            
3.686697             2.431376            
3.660228             2.498715            
3.633760             2.566054            
3.607291             2.633393            
3.580822             2.700732            
3.554354             2.768071            
3.527885             2.835410            
3.501417             2.902749            
3.474948             2.970088            
3.448479             3.037427            
3.422011             3.104766            
3.395542             3.172105            
3.369074             3.239443            
3.342605             3.306782            
3.316136             3.374121            
3.289668             3.441460            
3.263199             3.508799            
4.336918             0.889486            
4.310498             0.957389            
4.284078             1.025292            
4.257658             1.093195            
4.231238             1.161097            
4.204818             1.229000            
4.178398             1.296903            
4.151978             1.364806            
4.125558             1.432708            
4.099138             1.500611            
4.072718             1.568514            
4.046298             1.636417            
4.019878             1.704319            
3.993459             1.772222            
3.967039             1.840125            
3.940619             1.908028            
3.914199             1.975930            
3.887779             2.043833            
3.861359             2.111736            
3.834939             2.179639            
3.808519             2.247541            
3.782099             2.315444            
3.755679             2.383347            
3.729259             2.451250            
3.702839             2.519152            
3.676419             2.587055            
3.649999             2.654958            
3.623580             2.722861            
3.597160             2.790763            
3.570740             2.858666            
3.544320             2.926569            
3.517900             2.994472            
3.491480             3.062374            
3.465060             3.130277            
3.438640             3.198180            
3.412220             3.266083            
3.385800             3.333985            
3.359380             3.401888            
3.332960             3.469791            
3.306540             3.537694            
4.378360             0.896393            
4.351989             0.964860            
4.325618             1.033326            
4.299247             1.101793            
4.272875             1.170259            
4.246504             1.238726            
4.220133             1.307193            
4.193762             1.375659            
4.167390             1.444126            
4.141019             1.512592            
4.114648             1.581059            
4.088277             1.649525            
4.061905             1.717992            
4.035534             1.786458            
4.009163             1.854925            
3.982792             1.923391            
3.956420             1.991858            
3.930049             2.060324            
3.903678             2.128791            
3.877307             2.197257            
3.850935             2.265724            
3.824564             2.334190            
3.798193             2.402657            
3.771822             2.471123            
3.745450             2.539590            
3.719079             2.608056            
3.692708             2.676523            
3.666337             2.744989            
3.639965             2.813456            
3.613594             2.881923            
3.587223             2.950389            
3.560852             3.018856            
3.534480             3.087322            
3.508109             3.155789            
3.481738             3.224255            
3.455367             3.292722            
3.428995             3.361188            
3.402624             3.429655            
3.376253             3.498121            
3.349882             3.566588            
4.419803             0.903300            
4.393480             0.972331            
4.367158             1.041361            
4.340835             1.110391            
4.314513             1.179422            
4.288190             1.248452            
4.261868             1.317482            
4.235545             1.386513            
4.209222             1.455543            
4.182900             1.524573            
4.156577             1.593603            
4.130255             1.662634            
4.103932             1.731664            
4.077610             1.800694            
4.051287             1.869725            
4.024964             1.938755            
3.998642             2.007785            
3.972319             2.076815            
3.945997             2.145846            
3.919674             2.214876            
3.893352             2.283906            
3.867029             2.352937            
3.840706             2.421967            
3.814384             2.490997            
3.788061             2.560027            
3.761739             2.629058            
3.735416             2.698088            
3.709094             2.767118            
3.682771             2.836149            
3.656448             2.905179            
3.630126             2.974209            
3.603803             3.043240            
3.577481             3.112270            
3.551158             3.181300            
3.524836             3.250330            
3.498513             3.319361            
3.472191             3.388391            
3.445868             3.457421            
3.419545             3.526452            
3.393223             3.595482            
4.461246             0.910208            
4.434972             0.979802            
4.408698             1.049396            
4.382424             1.118990            
4.356150             1.188584            
4.329876             1.258178            
4.303602             1.327772            
4.277328             1.397366            
4.251055             1.466960            
4.224781             1.536554            
4.198507             1.606148            
4.172233             1.675742            
4.145959             1.745336            
4.119685             1.814930            
4.093411             1.884524            
4.067137             1.954119            
4.040863             2.023713            
4.014590             2.093307            
3.988316             2.162901            
3.962042             2.232495            
3.935768             2.302089            
3.909494             2.371683            
3.883220             2.441277            
3.856946             2.510871            
3.830672             2.580465            
3.804398             2.650059            
3.778125             2.719653            
3.751851             2.789247            
3.725577             2.858841            
3.699303             2.928435            
3.673029             2.998029            
3.646755             3.067624            
3.620481             3.137218            
3.594207             3.206812            
3.567933             3.276406            
3.541660             3.346000            
3.515386             3.415594            
3.489112             3.485188            
3.462838             3.554782            
3.436564             3.624376            
4.502688             0.917115            
4.476463             0.987273            
4.450238             1.057430            
4.424013             1.127588            
4.397787             1.197746            
4.371562             1.267904            
4.345337             1.338062            
4.319112             1.408220            
4.292887             1.478377            
4.266661             1.548535            
4.240436             1.618693            
4.214211             1.688851            
4.187986             1.759009            
4.161761             1.829167            
4.135535             1.899324            
4.109310             1.969482            
4.083085             2.039640            
4.056860             2.109798            
4.030635             2.179956            
4.004409             2.250114            
3.978184             2.320271            
3.951959             2.390429            
3.925734             2.460587            
3.899509             2.530745            
3.873283             2.600903            
3.847058             2.671061            
3.820833             2.741218            
3.794608             2.811376            
3.768383             2.881534            
3.742157             2.951692            
3.715932             3.021850            
3.689707             3.092008            
3.663482             3.162165            
3.637256             3.232323            
3.611031             3.302481            
3.584806             3.372639            
3.558581             3.442797            
3.532356             3.512955            
3.506130             3.583112            
3.479905             3.653270            
4.544131             0.924022            
4.517954             0.994743            
4.491778             1.065465            
4.465601             1.136187            
4.439425             1.206908            
4.413248             1.277630            
4.387072             1.348351            
4.360895             1.419073            
4.334719             1.489795            
4.308542             1.560516            
4.282366             1.631238            
4.256189             1.701959            
4.230013             1.772681            
4.203836             1.843403            
4.177660             1.914124            
4.151483             1.984846            
4.125307             2.055567            
4.099130             2.126289            
4.072953             2.197011            
4.046777             2.267732            
4.020600             2.338454            
3.994424             2.409175            
3.968247             2.479897            
3.942071             2.550619            
3.915894             2.621340            
3.889718             2.692062            
3.863541             2.762783            
3.837365             2.833505            
3.811188             2.904227            
3.785012             2.974948            
3.758835             3.045670            
3.732659             3.116392            
3.706482             3.187113            
3.680306             3.257835            
3.654129             3.328556            
3.627953             3.399278            
3.601776             3.470000            
3.575600             3.540721            
3.549423             3.611443            
3.523246             3.682164            
4.585574             0.930929            
4.559446             1.002214            
4.533318             1.073500            
4.507190             1.144785            
4.481062             1.216070            
4.454934             1.287356            
4.428806             1.358641            
4.402679             1.429927            
4.376551             1.501212            
4.350423             1.572497            
4.324295             1.643783            
4.298167             1.715068            
4.272039             1.786353            
4.245912             1.857639            
4.219784             1.928924            
4.193656             2.000210            
4.167528             2.071495            
4.141400             2.142780            
4.115272             2.214066            
4.089145             2.285351            
4.063017             2.356636            
4.036889             2.427922            
4.010761             2.499207            
3.984633             2.570493            
3.958505             2.641778            
3.932378             2.713063            
3.906250             2.784349            
3.880122             2.855634            
3.853994             2.926919            
3.827866             2.998205            
3.801738             3.069490            
3.775610             3.140775            
3.749483             3.212061            
3.723355             3.283346            
3.697227             3.354632            
3.671099             3.425917            
3.644971             3.497202            
3.618843             3.568488            
3.592716             3.639773            
3.566588             3.711058            
4.627016             0.937836            
4.600937             1.009685            
4.574858             1.081534            
4.548779             1.153383            
4.522700             1.225233            
4.496620             1.297082            
4.470541             1.368931            
4.444462             1.440780            
4.418383             1.512629            
4.392304             1.584478            
4.366225             1.656327            
4.340145             1.728177            
4.314066             1.800026            
4.287987             1.871875            
4.261908             1.943724            
4.235829             2.015573            
4.209750             2.087422            
4.183670             2.159271            
4.157591             2.231121            
4.131512             2.302970            
4.105433             2.374819            
4.079354             2.446668            
4.053275             2.518517            
4.027196             2.590366            
4.001116             2.662215            
3.975037             2.734065            
3.948958             2.805914            
3.922879             2.877763            
3.896800             2.949612            
3.870721             3.021461            
3.844641             3.093310            
3.818562             3.165159            
3.792483             3.237009            
3.766404             3.308858            
3.740325             3.380707            
3.714246             3.452556            
3.688166             3.524405            
3.662087             3.596254            
3.636008             3.668103            
3.609929             3.739953            
4.668459             0.944743            
4.642428             1.017156            
4.616398             1.089569            
4.590367             1.161982            
4.564337             1.234395            
4.538306             1.306808            
4.512276             1.379221            
4.486245             1.451634            
4.460215             1.524046            
4.434185             1.596459            
4.408154             1.668872            
4.382124             1.741285            
4.356093             1.813698            
4.330063             1.886111            
4.304032             1.958524            
4.278002             2.030937            
4.251971             2.103350            
4.225941             2.175763            
4.199910             2.248176            
4.173880             2.320589            
4.147849             2.393001            
4.121819             2.465414            
4.095788             2.537827            
4.069758             2.610240            
4.043727             2.682653            
4.017697             2.755066            
3.991666             2.827479            
3.965636             2.899892            
3.939605             2.972305            
3.913575             3.044718            
3.887544             3.117131            
3.861514             3.189543            
3.835484             3.261956            
3.809453             3.334369            
3.783423             3.406782            
3.757392             3.479195            
3.731362             3.551608            
3.705331             3.624021            
3.679301             3.696434            
3.653270             3.768847            
4.709901             0.951650            
4.683920             1.024627            
4.657938             1.097604            
4.631956             1.170580            
4.605974             1.243557            
4.579992             1.316534            
4.554011             1.389510            
4.528029             1.462487            
4.502047             1.535464            
4.476065             1.608440            
4.450084             1.681417            
4.424102             1.754394            
4.398120             1.827370            
4.372138             1.900347            
4.346156             1.973324            
4.320175             2.046301            
4.294193             2.119277            
4.268211             2.192254            
4.242229             2.265231            
4.216247             2.338207            
4.190266             2.411184            
4.164284             2.484161            
4.138302             2.557137            
4.112320             2.630114            
4.086338             2.703091            
4.060357             2.776067            
4.034375             2.849044            
4.008393             2.922021            
3.982411             2.994997            
3.956429             3.067974            
3.930448             3.140951            
3.904466             3.213927            
3.878484             3.286904            
3.852502             3.359881            
3.826520             3.432858            
3.800539             3.505834            
3.774557             3.578811            
3.748575             3.651788            
3.722593             3.724764            
3.696611             3.797741            
4.751344             0.958557            
4.725411             1.032098            
4.699478             1.105638            
4.673545             1.179179            
4.647612             1.252719            
4.621679             1.326260            
4.595745             1.399800            
4.569812             1.473341            
4.543879             1.546881            
4.517946             1.620421            
4.492013             1.693962            
4.466080             1.767502            
4.440147             1.841043            
4.414214             1.914583            
4.388281             1.988124            
4.362347             2.061664            
4.336414             2.135205            
4.310481             2.208745            
4.284548             2.282286            
4.258615             2.355826            
4.232682             2.429366            
4.206749             2.502907            
4.180816             2.576447            
4.154882             2.649988            
4.128949             2.723528            
4.103016             2.797069            
4.077083             2.870609            
4.051150             2.944150            
4.025217             3.017690            
3.999284             3.091231            
3.973351             3.164771            
3.947418             3.238311            
3.921484             3.311852            
3.895551             3.385392            
3.869618             3.458933            
3.843685             3.532473            
3.817752             3.606014            
3.791819             3.679554            
3.765886             3.753095            
3.739953             3.826635            
4.792787             0.965464            
4.766902             1.039569            
4.741018             1.113673            
4.715133             1.187777            
4.689249             1.261881            
4.663365             1.335986            
4.637480             1.410090            
4.611596             1.484194            
4.585711             1.558298            
4.559827             1.632402            
4.533942             1.706507            
4.508058             1.780611            
4.482174             1.854715            
4.456289             1.928819            
4.430405             2.002924            
4.404520             2.077028            
4.378636             2.151132            
4.352751             2.225236            
4.326867             2.299341            
4.300983             2.373445            
4.275098             2.447549            
4.249214             2.521653            
4.223329             2.595757            
4.197445             2.669862            
4.171560             2.743966            
4.145676             2.818070            
4.119791             2.892174            
4.093907             2.966279            
4.068023             3.040383            
4.042138             3.114487            
4.016254             3.188591            
3.990369             3.262695            
3.964485             3.336800            
3.938600             3.410904            
3.912716             3.485008            
3.886832             3.559112            
3.860947             3.633217            
3.835063             3.707321            
3.809178             3.781425            
3.783294             3.855529            
4.834229             0.972372            
4.808394             1.047040            
4.782558             1.121708            
4.756722             1.196376            
4.730886             1.271044            
4.705051             1.345712            
4.679215             1.420380            
4.653379             1.495048            
4.627543             1.569716            
4.601708             1.644384            
4.575872             1.719052            
