xi=100
eta=40
x                    y                   
3.175767             2.007937            
3.175352             2.037649            
3.174522             2.067397            
3.173276             2.097182            
3.171616             2.127003            
3.169540             2.156861            
3.167049             2.186754            
3.164143             2.216684            
3.160822             2.246651            
3.157085             2.276653            
3.152934             2.306692            
3.148367             2.336768            
3.143385             2.366879            
3.137988             2.397027            
3.132176             2.427212            
3.125949             2.457432            
3.119307             2.487689            
3.112249             2.517982            
3.104776             2.548312            
3.096888             2.578678            
3.142830             1.398163            
3.150981             1.428314            
3.158703             1.458502            
3.165996             1.488727            
3.172860             1.518990            
3.179294             1.549290            
3.185300             1.579628            
3.190877             1.610004            
3.196025             1.640417            
3.200744             1.670867            
3.205034             1.701355            
3.208895             1.731881            
3.212327             1.762444            
3.215330             1.793045            
3.217904             1.823683            
3.220049             1.854359            
3.221765             1.885072            
3.223052             1.915823            
3.223910             1.946611            
3.224339             1.977437            
3.224339             2.008301            
3.223910             2.039202            
3.223052             2.070140            
3.221765             2.101116            
3.220049             2.132130            
3.217904             2.163181            
3.215330             2.194269            
3.212327             2.225395            
3.208895             2.256559            
3.205034             2.287760            
3.200744             2.318999            
3.196025             2.350275            
3.190877             2.381589            
3.185300             2.412940            
3.179294             2.444329            
3.172860             2.475756            
3.165996             2.507220            
3.158703             2.538721            
3.150981             2.570260            
3.142830             2.601837            
3.189168             1.374072            
3.197581             1.405435            
3.205552             1.436836            
3.213080             1.468276            
3.220166             1.499755            
3.226808             1.531273            
3.233008             1.562830            
3.238765             1.594425            
3.244079             1.626059            
3.248950             1.657732            
3.253378             1.689443            
3.257363             1.721193            
3.260906             1.752982            
3.264006             1.784810            
3.266663             1.816676            
3.268877             1.848581            
3.270648             1.880525            
3.271977             1.912508            
3.272862             1.944529            
3.273305             1.976589            
3.273305             2.008688            
3.272862             2.040826            
3.271977             2.073002            
3.270648             2.105217            
3.268877             2.137471            
3.266663             2.169764            
3.264006             2.202095            
3.260906             2.234465            
3.257363             2.266874            
3.253378             2.299322            
3.248950             2.331808            
3.244079             2.364333            
3.238765             2.396897            
3.233008             2.429499            
3.226808             2.462141            
3.220166             2.494821            
3.213080             2.527539            
3.205552             2.560297            
3.197581             2.593093            
3.189168             2.625928            
3.235901             1.349048            
3.244577             1.381671            
3.252797             1.414334            
3.260561             1.447037            
3.267867             1.479780            
3.274717             1.512562            
3.281111             1.545385            
3.287047             1.578248            
3.292528             1.611151            
3.297551             1.644093            
3.302118             1.677076            
3.306228             1.710099            
3.309881             1.743161            
3.313078             1.776264            
3.315818             1.809406            
3.318101             1.842589            
3.319928             1.875811            
3.321298             1.909073            
3.322211             1.942376            
3.322668             1.975718            
3.322668             2.009100            
3.322211             2.042522            
3.321298             2.075984            
3.319928             2.109486            
3.318101             2.143028            
3.315818             2.176610            
3.313078             2.210232            
3.309881             2.243894            
3.306228             2.277596            
3.302118             2.311337            
3.297551             2.345119            
3.292528             2.378941            
3.287047             2.412802            
3.281111             2.446704            
3.274717             2.480645            
3.267867             2.514627            
3.260561             2.548648            
3.252797             2.582710            
3.244577             2.616811            
3.235901             2.650952            
3.283029             1.323091            
3.291969             1.357022            
3.300438             1.390994            
3.308437             1.425008            
3.315965             1.459062            
3.323022             1.493158            
3.329609             1.527295            
3.335726             1.561473            
3.341372             1.595693            
3.346548             1.629953            
3.351253             1.664255            
3.355487             1.698598            
3.359251             1.732982            
3.362545             1.767407            
3.365368             1.801873            
3.367720             1.836381            
3.369602             1.870929            
3.371014             1.905519            
3.371955             1.940150            
3.372426             1.974822            
3.372426             2.009535            
3.371955             2.044290            
3.371014             2.079086            
3.369602             2.113922            
3.367720             2.148800            
3.365368             2.183719            
3.362545             2.218680            
3.359251             2.253681            
3.355487             2.288724            
3.351253             2.323808            
3.346548             2.358933            
3.341372             2.394099            
3.335726             2.429306            
3.329609             2.464554            
3.323022             2.499844            
3.315965             2.535175            
3.308437             2.570547            
3.300438             2.605960            
3.291969             2.641414            
3.283029             2.676909            
3.330553             1.296201            
3.339756             1.331488            
3.348474             1.366818            
3.356708             1.402189            
3.364458             1.437604            
3.371723             1.473060            
3.378504             1.508559            
3.384800             1.544101            
3.390612             1.579685            
3.395940             1.615311            
3.400783             1.650979            
3.405143             1.686690            
3.409017             1.722443            
3.412408             1.758239            
3.415314             1.794077            
3.417736             1.829957            
3.419673             1.865880            
3.421126             1.901845            
3.422095             1.937853            
3.422579             1.973903            
3.422579             2.009995            
3.422095             2.046130            
3.421126             2.082307            
3.419673             2.118526            
3.417736             2.154788            
3.415314             2.191092            
3.412408             2.227438            
3.409017             2.263827            
3.405143             2.300258            
3.400783             2.336732            
3.395940             2.373248            
3.390612             2.409807            
3.384800             2.446407            
3.378504             2.483050            
3.371723             2.519736            
3.364458             2.556464            
3.356708             2.593234            
3.348474             2.630047            
3.339756             2.666902            
3.330553             2.703799            
3.378473             1.268379            
3.387939             1.305070            
3.396906             1.341804            
3.405375             1.378582            
3.413346             1.415404            
3.420819             1.452269            
3.427793             1.489178            
3.434270             1.526130            
3.440248             1.563126            
3.445728             1.600166            
3.450710             1.637249            
3.455193             1.674376            
3.459179             1.711546            
3.462666             1.748760            
3.465655             1.786018            
3.468146             1.823319            
3.470139             1.860664            
3.471633             1.898052            
3.472630             1.935484            
3.473128             1.972959            
3.473128             2.010478            
3.472630             2.048041            
3.471633             2.085647            
3.470139             2.123297            
3.468146             2.160990            
3.465655             2.198727            
3.462666             2.236508            
3.459179             2.274332            
3.455193             2.312200            
3.450710             2.350111            
3.445728             2.388066            
3.440248             2.426064            
3.434270             2.464107            
3.427793             2.502192            
3.420819             2.540321            
3.413346             2.578494            
3.405375             2.616711            
3.396906             2.654971            
3.387939             2.693274            
3.378473             2.731621            
3.426788             1.239623            
3.436517             1.277766            
3.445733             1.315953            
3.454438             1.354186            
3.462630             1.392462            
3.470310             1.430784            
3.477479             1.469151            
3.484135             1.507562            
3.490279             1.546018            
3.495911             1.584519            
3.501032             1.623065            
3.505640             1.661655            
3.509736             1.700291            
3.513320             1.738971            
3.516392             1.777696            
3.518952             1.816465            
3.521000             1.855280            
3.522536             1.894139            
3.523561             1.933043            
3.524073             1.971992            
3.524073             2.010986            
3.523561             2.050024            
3.522536             2.089107            
3.521000             2.128235            
3.518952             2.167408            
3.516392             2.206626            
3.513320             2.245888            
3.509736             2.285196            
3.505640             2.324548            
3.501032             2.363944            
3.495911             2.403386            
3.490279             2.442872            
3.484135             2.482404            
3.477479             2.521980            
3.470310             2.561601            
3.462630             2.601266            
3.454438             2.640977            
3.445733             2.680732            
3.436517             2.720532            
3.426788             2.760377            
3.475499             1.209936            
3.485490             1.249578            
3.494956             1.289266            
3.503896             1.329000            
3.512309             1.368780            
3.520197             1.408606            
3.527559             1.448478            
3.534396             1.488396            
3.540706             1.528360            
3.546490             1.568370            
3.551749             1.608426            
3.556482             1.648528            
3.560689             1.688676            
3.564370             1.728870            
3.567525             1.769110            
3.570154             1.809396            
3.572257             1.849728            
3.573835             1.890106            
3.574887             1.930531            
3.575413             1.971001            
3.575413             2.011517            
3.574887             2.052079            
3.573835             2.092687            
3.572257             2.133341            
3.570154             2.174041            
3.567525             2.214787            
3.564370             2.255580            
3.560689             2.296418            
3.556482             2.337302            
3.551749             2.378232            
3.546490             2.419208            
3.540706             2.460231            
3.534396             2.501299            
3.527559             2.542413            
3.520197             2.583573            
3.512309             2.624779            
3.503896             2.666032            
3.494956             2.707330            
3.485490             2.748674            
3.475499             2.790064            
3.524606             1.179315            
3.534860             1.220504            
3.544574             1.261741            
3.553749             1.303025            
3.562384             1.344356            
3.570480             1.385734            
3.578036             1.427159            
3.585052             1.468632            
3.591528             1.510151            
3.597465             1.551718            
3.602862             1.593333            
3.607719             1.634994            
3.612037             1.676703            
3.615815             1.718459            
3.619053             1.760262            
3.621751             1.802112            
3.623910             1.844010            
3.625529             1.885954            
3.626609             1.927946            
3.627148             1.969985            
3.627148             2.012072            
3.626609             2.054205            
3.625529             2.096386            
3.623910             2.138614            
3.621751             2.180890            
3.619053             2.223212            
3.615815             2.265582            
3.612037             2.307999            
3.607719             2.350463            
3.602862             2.392974            
3.597465             2.435533            
3.591528             2.478139            
3.585052             2.520792            
3.578036             2.563492            
3.570480             2.606239            
3.562384             2.649034            
3.553749             2.691876            
3.544574             2.734765            
3.534860             2.777701            
3.524606             2.820685            
3.574107             1.147762            
3.584625             1.190546            
3.594588             1.233379            
3.603998             1.276260            
3.612855             1.319190            
3.621158             1.362168            
3.628908             1.405195            
3.636104             1.448270            
3.642746             1.491393            
3.648835             1.534565            
3.654370             1.577785            
3.659352             1.621054            
3.663781             1.664371            
3.667655             1.707736            
3.670977             1.751150            
3.673744             1.794613            
3.675958             1.838123            
3.677619             1.881683            
3.678726             1.925290            
3.679280             1.968946            
3.679280             2.012651            
3.678726             2.056404            
3.677619             2.100205            
3.675958             2.144055            
3.673744             2.187953            
3.670977             2.231900            
3.667655             2.275895            
3.663781             2.319938            
3.659352             2.364030            
3.654370             2.408171            
3.648835             2.452360            
3.642746             2.496597            
3.636104             2.540882            
3.628908             2.585217            
3.621158             2.629599            
3.612855             2.674030            
3.603998             2.718509            
3.594588             2.763037            
3.584625             2.807613            
3.574107             2.852238            
3.624005             1.115276            
3.634785             1.159703            
3.644998             1.204180            
3.654643             1.248707            
3.663721             1.293283            
3.672232             1.337909            
3.680175             1.382585            
3.687551             1.427310            
3.694360             1.472085            
3.700601             1.516909            
3.706274             1.561783            
3.711381             1.606707            
3.715920             1.651680            
3.719892             1.696703            
3.723296             1.741776            
3.726133             1.786898            
3.728402             1.832070            
3.730104             1.877291            
3.731239             1.922563            
3.731806             1.967883            
3.731806             2.013254            
3.731239             2.058674            
3.730104             2.104144            
3.728402             2.149663            
3.726133             2.195232            
3.723296             2.240851            
3.719892             2.286519            
3.715920             2.332237            
3.711381             2.378004            
3.706274             2.423822            
3.700601             2.469689            
3.694360             2.515605            
3.687551             2.561571            
3.680175             2.607587            
3.672232             2.653652            
3.663721             2.699767            
3.654643             2.745932            
3.644998             2.792146            
3.634785             2.838410            
3.624005             2.884724            
3.674298             1.081858            
3.685341             1.127976            
3.695803             1.174145            
3.705684             1.220364            
3.714983             1.266635            
3.723701             1.312956            
3.731838             1.359329            
3.739394             1.405752            
3.746369             1.452226            
3.752762             1.498751            
3.758574             1.545327            
3.763805             1.591953            
3.768455             1.638631            
3.772523             1.685359            
3.776011             1.732138            
3.778917             1.778968            
3.781241             1.825849            
3.782985             1.872781            
3.784148             1.919763            
3.784729             1.966796            
3.784729             2.013881            
3.784148             2.061016            
3.782985             2.108202            
3.781241             2.155438            
3.778917             2.202726            
3.776011             2.250065            
3.772523             2.297454            
3.768455             2.344894            
3.763805             2.392385            
3.758574             2.439927            
3.752762             2.487520            
3.746369             2.535163            
3.739394             2.582858            
3.731838             2.630603            
3.723701             2.678399            
3.714983             2.726246            
3.705684             2.774144            
3.695803             2.822093            
3.685341             2.870092            
3.674298             2.918142            
3.724987             1.047506            
3.736293             1.095363            
3.747004             1.143272            
3.757120             1.191232            
3.766640             1.239245            
3.775566             1.287310            
3.783897             1.335427            
3.791633             1.383596            
3.798773             1.431817            
3.805319             1.480091            
3.811269             1.528416            
3.816625             1.576793            
3.821385             1.625222            
3.825551             1.673704            
3.829121             1.722237            
3.832096             1.770823            
3.834476             1.819460            
3.836262             1.868150            
3.837452             1.916892            
3.838047             1.965686            
3.838047             2.014531            
3.837452             2.063429            
3.836262             2.112379            
3.834476             2.161381            
3.832096             2.210435            
3.829121             2.259542            
3.825551             2.308700            
3.821385             2.357910            
3.816625             2.407172            
3.811269             2.456487            
3.805319             2.505853            
3.798773             2.555272            
3.791633             2.604742            
3.783897             2.654265            
3.775566             2.703839            
3.766640             2.753466            
3.757120             2.803145            
3.747004             2.852876            
3.736293             2.902659            
3.724987             2.952494            
3.776071             1.012222            
3.787640             1.061865            
3.798600             1.111562            
3.808951             1.161311            
3.818693             1.211114            
3.827827             1.260971            
3.836351             1.310880            
3.844267             1.360843            
3.851573             1.410859            
3.858271             1.460928            
3.864360             1.511051            
3.869840             1.561226            
3.874711             1.611456            
3.878973             1.661738            
3.882627             1.712074            
3.885671             1.762462            
3.888107             1.812905            
3.889934             1.863400            
3.891151             1.913949            
3.891760             1.964551            
3.891760             2.015206            
3.891151             2.065915            
3.889934             2.116676            
3.888107             2.167492            
3.885671             2.218360            
3.882627             2.269282            
3.878973             2.320256            
3.874711             2.371285            
3.869840             2.422366            
3.864360             2.473501            
3.858271             2.524689            
3.851573             2.575930            
3.844267             2.627225            
3.836351             2.678572            
3.827827             2.729973            
3.818693             2.781428            
3.808951             2.832935            
3.798600             2.884496            
3.787640             2.936110            
3.776071             2.987778            
3.827551             0.976005            
3.839382             1.027483            
3.850592             1.079015            
3.861178             1.130601            
3.871142             1.182242            
3.880483             1.233937            
3.889201             1.285687            
3.897296             1.337491            
3.904769             1.389350            
3.911619             1.441263            
3.917846             1.493231            
3.923451             1.545253            
3.928433             1.597330            
3.932792             1.649461            
3.936528             1.701647            
3.939642             1.753887            
3.942133             1.806181            
3.944001             1.858531            
3.945247             1.910934            
3.945869             1.963392            
3.945869             2.015905            
3.945247             2.068472            
3.944001             2.121093            
3.942133             2.173769            
3.939642             2.226500            
3.936528             2.279285            
3.932792             2.332124            
3.928433             2.385018            
3.923451             2.437966            
3.917846             2.490969            
3.911619             2.544027            
3.904769             2.597138            
3.897296             2.650305            
3.889201             2.703526            
3.880483             2.756801            
3.871142             2.810131            
3.861178             2.863515            
3.850592             2.916954            
3.839382             2.970447            
3.827551             3.023995            
3.879426             0.938856            
3.891521             0.992216            
3.902979             1.045631            
3.913801             1.099102            
3.923986             1.152628            
3.933534             1.206210            
3.942446             1.259848            
3.950722             1.313542            
3.958360             1.367291            
3.965363             1.421096            
3.971728             1.474957            
3.977457             1.528873            
3.982550             1.582846            
3.987006             1.636873            
3.990825             1.690957            
3.994008             1.745096            
3.996554             1.799291            
3.998464             1.853541            
3.999737             1.907848            
4.000374             1.962210            
4.000374             2.016627            
3.999737             2.071101            
3.998464             2.125630            
3.996554             2.180214            
3.994008             2.234855            
3.990825             2.289551            
3.987006             2.344303            
3.982550             2.399110            
3.977457             2.453973            
3.971728             2.508892            
3.965363             2.563867            
3.958360             2.618897            
3.950722             2.673983            
3.942446             2.729125            
3.933534             2.784322            
3.923986             2.839575            
3.913801             2.894884            
3.902979             2.950248            
3.891521             3.005668            
3.879426             3.061144            
3.931697             0.900774            
3.944055             0.956063            
3.955762             1.011410            
3.966819             1.066813            
3.977225             1.122273            
3.986981             1.177790            
3.996087             1.233364            
4.004542             1.288995            
4.012347             1.344682            
4.019502             1.400427            
4.026006             1.456229            
4.031859             1.512087            
4.037063             1.568002            
4.041616             1.623975            
4.045518             1.680004            
4.048770             1.736090            
4.051372             1.792233            
4.053323             1.848433            
4.054624             1.904689            
4.055274             1.961003            
4.055274             2.017374            
4.054624             2.073801            
4.053323             2.130286            
4.051372             2.186827            
4.048770             2.243425            
4.045518             2.300080            
4.041616             2.356792            
4.037063             2.413561            
4.031859             2.470387            
4.026006             2.527269            
4.019502             2.584209            
4.012347             2.641206            
4.004542             2.698259            
3.996087             2.755369            
3.986981             2.812536            
3.977225             2.869761            
3.966819             2.927042            
3.955762             2.984379            
3.944055             3.041774            
3.931697             3.099226            
3.984363             0.861759            
3.996984             0.919026            
4.008940             0.976352            
4.020232             1.033735            
4.030860             1.091176            
4.040824             1.148676            
4.050123             1.206234            
4.058759             1.263850            
4.066730             1.321524            
4.074036             1.379256            
4.080679             1.437046            
4.086657             1.494894            
4.091971             1.552801            
4.096621             1.610765            
4.100606             1.668788            
4.103927             1.726869            
4.106584             1.785007            
4.108577             1.843204            
4.109906             1.901459            
4.110570             1.959773            
4.110570             2.018144            
4.109906             2.076573            
4.108577             2.135061            
4.106584             2.193607            
4.103927             2.252210            
4.100606             2.310872            
4.096621             2.369592            
4.091971             2.428370            
4.086657             2.487207            
4.080679             2.546101            
4.074036             2.605054            
4.066730             2.664064            
4.058759             2.723133            
4.050123             2.782260            
4.040824             2.841445            
4.030860             2.900688            
4.020232             2.959989            
4.008940             3.019348            
3.996984             3.078765            
3.984363             3.138241            
4.037425             0.821812            
4.050309             0.881104            
4.062514             0.940456            
4.074042             0.999868            
4.084891             1.059339            
4.095062             1.118869            
4.104555             1.178458            
4.113371             1.238107            
4.121508             1.297815            
4.128966             1.357582            
4.135747             1.417409            
4.141850             1.477295            
4.147275             1.537240            
4.152021             1.597245            
4.156090             1.657309            
4.159480             1.717432            
4.162193             1.777615            
4.164227             1.837857            
4.165583             1.898158            
4.166261             1.958518            
4.166261             2.018938            
4.165583             2.079418            
4.164227             2.139956            
4.162193             2.200554            
4.159480             2.261211            
4.156090             2.321928            
4.152021             2.382704            
4.147275             2.443539            
4.141850             2.504433            
4.135747             2.565387            
4.128966             2.626400            
4.121508             2.687473            
4.113371             2.748605            
4.104555             2.809796            
4.095062             2.871046            
4.084891             2.932356            
4.074042             2.993725            
4.062514             3.055154            
4.050309             3.116641            
4.037425             3.178188            
4.090883             0.780931            
4.104029             0.842298            
4.116484             0.903724            
4.128247             0.965211            
4.139317             1.026759            
4.149696             1.088368            
4.159383             1.150036            
4.168378             1.211766            
4.176681             1.273556            
4.184292             1.335406            
4.191211             1.397317            
4.197439             1.459289            
4.202974             1.521321            
4.207818             1.583413            
4.211969             1.645566            
4.215429             1.707780            
4.218196             1.770054            
4.220272             1.832389            
4.221656             1.894784            
4.222348             1.957240            
4.222348             2.019756            
4.221656             2.082333            
4.220272             2.144971            
4.218196             2.207669            
4.215429             2.270427            
4.211969             2.333246            
4.207818             2.396126            
4.202974             2.459066            
4.197439             2.522066            
4.191211             2.585128            
4.184292             2.648249            
4.176681             2.711432            
4.168378             2.774674            
4.159383             2.837978            
4.149696             2.901341            
4.139317             2.964766            
4.128247             3.028251            
4.116484             3.091796            
4.104029             3.155402            
4.090883             3.219069            
4.144736             0.739118            
4.158145             0.802606            
4.170849             0.866155            
4.182847             0.929766            
4.194139             0.993439            
4.204726             1.057173            
4.214606             1.120969            
4.223781             1.184827            
4.232250             1.248747            
4.240014             1.312728            
4.247071             1.376771            
4.253423             1.440876            
4.259069             1.505043            
4.264009             1.569271            
4.268244             1.633561            
4.271773             1.697913            
4.274596             1.762327            
4.276713             1.826802            
4.278125             1.891339            
4.278830             1.955938            
4.278830             2.020599            
4.278125             2.085321            
4.276713             2.150105            
4.274596             2.214951            
4.271773             2.279858            
4.268244             2.344828            
4.264009             2.409859            
4.259069             2.474952            
4.253423             2.540106            
4.247071             2.605322            
4.240014             2.670601            
4.232250             2.735940            
4.223781             2.801342            
4.214606             2.866805            
4.204726             2.932330            
4.194139             2.997917            
4.182847             3.063565            
4.170849             3.129276            
4.158145             3.195048            
4.144736             3.260882            
4.198985             0.696373            
4.212657             0.762029            
4.225610             0.827749            
4.237843             0.893531            
4.249356             0.959377            
4.260150             1.025285            
4.270225             1.091256            
4.279580             1.157290            
4.288215             1.223388            
4.296130             1.289548            
4.303326             1.355771            
4.309803             1.422057            
4.315560             1.488406            
4.320597             1.554818            
4.324914             1.621293            
4.328512             1.687831            
4.331391             1.754432            
4.333550             1.821095            
4.334989             1.887822            
4.335708             1.954612            
4.335708             2.021465            
4.334989             2.088380            
4.333550             2.155359            
4.331391             2.222400            
4.328512             2.289505            
4.324914             2.356672            
4.320597             2.423903            
4.315560             2.491196            
4.309803             2.558552            
4.303326             2.625972            
4.296130             2.693454            
4.288215             2.760999            
4.279580             2.828607            
4.270225             2.896278            
4.260150             2.964012            
4.249356             3.031810            
4.237843             3.099669            
4.225610             3.167592            
4.212657             3.235578            
4.198985             3.303627            
4.253629             0.652694            
4.267564             0.720568            
4.280766             0.788505            
4.293234             0.856507            
4.304969             0.924573            
4.315971             0.992703            
4.326239             1.060897            
4.335774             1.129156            
4.344575             1.197478            
4.352643             1.265865            
4.359977             1.334316            
4.366578             1.402831            
4.372446             1.471410            
4.377580             1.540054            
4.381980             1.608761            
4.385648             1.677533            
4.388581             1.746369            
4.390782             1.815269            
4.392248             1.884233            
4.392982             1.953262            
4.392982             2.022354            
4.392248             2.091511            
4.390782             2.160732            
4.388581             2.230017            
4.385648             2.299367            
4.381980             2.368780            
4.377580             2.438258            
4.372446             2.507799            
4.366578             2.577405            
4.359977             2.647075            
4.352643             2.716810            
4.344575             2.786608            
4.335774             2.856471            
4.326239             2.926397            
4.315971             2.996388            
4.304969             3.066443            
4.293234             3.136563            
4.280766             3.206746            
4.267564             3.276994            
4.253629             3.347306            
4.308669             0.608083            
4.322867             0.678222            
4.336318             0.748425            
4.349022             0.818694            
4.360978             0.889028            
4.372187             0.959428            
4.382649             1.029893            
4.392363             1.100423            
4.401331             1.171019            
4.409551             1.241680            
4.417024             1.312407            
4.423749             1.383199            
4.429727             1.454056            
4.434958             1.524979            
4.439442             1.595967            
4.443178             1.667020            
4.446167             1.738139            
4.448409             1.809323            
4.449904             1.880573            
4.450651             1.951888            
4.450651             2.023268            
4.449904             2.094714            
4.448409             2.166225            
4.446167             2.237802            
4.443178             2.309443            
4.439442             2.381151            
4.434958             2.452923            
4.429727             2.524761            
4.423749             2.596665            
4.417024             2.668633            
4.409551             2.740667            
4.401331             2.812767            
4.392363             2.884932            
4.382649             2.957162            
4.372187             3.029458            
4.360978             3.101819            
4.349022             3.174245            
4.336318             3.246737            
4.322867             3.319294            
4.308669             3.391917            
4.364104             0.562540            
4.378565             0.634990            
4.392265             0.707508            
4.405204             0.780092            
4.417382             0.852742            
4.428799             0.925459            
4.439454             0.998243            
4.449349             1.071093            
4.458482             1.144010            
4.466854             1.216993            
4.474466             1.290043            
4.481316             1.363160            
4.487404             1.436343            
4.492732             1.509593            
4.497299             1.582909            
4.501105             1.656292            
4.504149             1.729742            
4.506432             1.803258            
4.507955             1.876841            
4.508716             1.950490            
4.508716             2.024206            
4.507955             2.097989            
4.506432             2.171838            
4.504149             2.245753            
4.501105             2.319736            
4.497299             2.393784            
4.492732             2.467900            
4.487404             2.542082            
4.481316             2.616331            
4.474466             2.690646            
4.466854             2.765028            
4.458482             2.839476            
4.449349             2.913991            
4.439454             2.988573            
4.428799             3.063221            
4.417382             3.137935            
4.405204             3.212717            
4.392265             3.287565            
4.378565             3.362479            
4.364104             3.437460            
4.419935             0.516063            
4.434659             0.590874            
4.448608             0.665753            
4.461782             0.740700            
4.474182             0.815715            
4.485806             0.890797            
4.496655             0.965947            
4.506730             1.041165            
4.516029             1.116451            
4.524553             1.191804            
4.532303             1.267226            
4.539278             1.342715            
4.545477             1.418272            
4.550902             1.493896            
4.555552             1.569589            
4.559426             1.645349            
4.562526             1.721177            
4.564851             1.797073            
4.566401             1.873037            
4.567176             1.949068            
4.567176             2.025168            
4.566401             2.101335            
4.564851             2.177570            
4.562526             2.253873            
4.559426             2.330243            
4.555552             2.406681            
4.550902             2.483187            
4.545477             2.559761            
4.539278             2.636403            
4.532303             2.713113            
4.524553             2.789890            
4.516029             2.866735            
4.506730             2.943648            
4.496655             3.020629            
4.485806             3.097677            
4.474182             3.174794            
4.461782             3.251978            
4.448608             3.329230            
4.434659             3.406549            
4.419935             3.483937            
4.476161             0.468654            
4.491148             0.545873            
4.505347             0.623162            
4.518756             0.700519            
4.531377             0.777946            
4.543209             0.855441            
4.554252             0.933005            
4.564506             1.010639            
4.573971             1.088341            
4.582648             1.166113            
4.590536             1.243953            
4.597635             1.321863            
4.603946             1.399841            
4.609467             1.477889            
4.614200             1.556005            
4.618144             1.634191            
4.621299             1.712445            
4.623665             1.790769            
4.625243             1.869161            
4.626032             1.947623            
4.626032             2.026153            
4.625243             2.104753            
4.623665             2.183421            
4.621299             2.262159            
4.618144             2.340966            
4.614200             2.419841            
4.609467             2.498786            
4.603946             2.577800            
4.597635             2.656882            
4.590536             2.736034            
4.582648             2.815255            
4.573971             2.894544            
4.564506             2.973903            
4.554252             3.053331            
4.543209             3.132827            
4.531377             3.212393            
4.518756             3.292028            
4.505347             3.371731            
4.491148             3.451504            
4.476161             3.531346            
4.532783             0.420312            
4.548033             0.499988            
4.562481             0.579733            
4.576125             0.659549            
4.588967             0.739435            
4.601007             0.819392            
4.612244             0.899418            
4.622678             0.979515            
4.632309             1.059682            
4.641138             1.139919            
4.649165             1.220226            
4.656388             1.300604            
4.662809             1.381052            
4.668428             1.461570            
4.673244             1.542158            
4.677257             1.622817            
4.680467             1.703546            
4.682875             1.784345            
4.684480             1.865214            
4.685283             1.946153            
4.685283             2.027163            
4.684480             2.108243            
4.682875             2.189393            
4.680467             2.270613            
4.677257             2.351904            
4.673244             2.433264            
4.668428             2.514695            
4.662809             2.596196            
4.656388             2.677768            
4.649165             2.759409            
4.641138             2.841121            
4.632309             2.922903            
4.622678             3.004756            
4.612244             3.086678            
4.601007             3.168671            
4.588967             3.250734            
4.576125             3.332867            
4.562481             3.415070            
4.548033             3.497344            
4.532783             3.579688            
4.589801             0.371038            
4.605314             0.453217            
4.620010             0.535468            
4.633890             0.617790            
4.646954             0.700184            
4.659201             0.782649            
4.670631             0.865185            
4.681245             0.947793            
4.691043             1.030472            
4.700024             1.113223            
4.708189             1.196045            
4.715537             1.278939            
4.722069             1.361904            
4.727784             1.444941            
4.732683             1.528049            
4.736765             1.611228            
4.740031             1.694479            
4.742481             1.777801            
4.744113             1.861195            
4.744930             1.944660            
4.744930             2.028196            
4.744113             2.111804            
4.742481             2.195484            
4.740031             2.279234            
4.736765             2.363057            
4.732683             2.446950            
4.727784             2.530915            
4.722069             2.614952            
4.715537             2.699060            
4.708189             2.783239            
4.700024             2.867490            
4.691043             2.951813            
4.681245             3.036206            
4.670631             3.120671            
4.659201             3.205208            
4.646954             3.289816            
4.633890             3.374495            
4.620010             3.459246            
4.605314             3.544069            
4.589801             3.628962            
4.647214             0.320830            
4.662990             0.405561            
4.677936             0.490365            
4.692051             0.575241            
4.705336             0.660190            
4.717790             0.745212            
4.729415             0.830306            
4.740209             0.915473            
4.750172             1.000713            
4.759306             1.086025            
4.767609             1.171410            
4.775081             1.256867            
4.781724             1.342397            
4.787536             1.428000            
4.792518             1.513676            
4.796669             1.599424            
4.799991             1.685244            
4.802481             1.771138            
4.804142             1.857104            
4.804972             1.943142            
4.804972             2.029254            
4.804142             2.115437            
4.802481             2.201694            
4.799991             2.288023            
4.796669             2.374425            
4.792518             2.460900            
4.787536             2.547447            
4.781724             2.634066            
4.775081             2.720759            
4.767609             2.807524            
4.759306             2.894362            
4.750172             2.981272            
4.740209             3.068255            
4.729415             3.155310            
4.717790             3.242439            
4.705336             3.329640            
4.692051             3.416913            
4.677936             3.504259            
4.662990             3.591678            
4.647214             3.679170            
4.705023             0.269690            
4.721062             0.357021            
4.736256             0.444425            
4.750607             0.531904            
4.764113             0.619456            
4.776775             0.707082            
4.788593             0.794782            
4.799567             0.882556            
4.809697             0.970403            
4.818982             1.058325            
4.827424             1.146320            
4.835021             1.234389            
4.841774             1.322532            
4.847683             1.410749            
4.852748             1.499040            
4.856969             1.587404            
4.860346             1.675843            
4.862878             1.764355            
4.864566             1.852941            
4.865410             1.941601            
4.865410             2.030335            
4.864566             2.119143            
4.862878             2.208024            
4.860346             2.296979            
4.856969             2.386009            
4.852748             2.475112            
4.847683             2.564289            
4.841774             2.653539            
4.835021             2.742864            
4.827424             2.832263            
4.818982             2.921735            
4.809697             3.011281            
4.799567             3.100901            
4.788593             3.190595            
4.776775             3.280363            
4.764113             3.370205            
4.750607             3.460120            
4.736256             3.550109            
4.721062             3.640173            
4.705023             3.730310            
4.763227             0.217618            
4.779529             0.307596            
4.794973             0.397649            
4.809558             0.487777            
4.823286             0.577980            
4.836156             0.668258            
4.848168             0.758612            
4.859321             0.849040            
4.869617             0.939544            
4.879055             1.030122            
4.887635             1.120776            
