dimension=2
xi=100
eta=100
x                    y                   
0.497226             0.416708            
0.497165             0.421662            
0.497103             0.426616            
0.497042             0.431570            
0.496980             0.436523            
0.496919             0.441477            
0.496857             0.446431            
0.496795             0.451385            
0.496734             0.456339            
0.496672             0.461293            
0.496611             0.466246            
0.496549             0.471200            
0.496488             0.476154            
0.496426             0.481108            
0.496365             0.486062            
0.496303             0.491016            
0.496242             0.495969            
0.496180             0.500923            
0.496119             0.505877            
0.496057             0.510831            
0.495996             0.515785            
0.495934             0.520739            
0.495872             0.525692            
0.495811             0.530646            
0.495749             0.535600            
0.495688             0.540554            
0.495626             0.545508            
0.495565             0.550462            
0.495503             0.555415            
0.495442             0.560369            
0.495380             0.565323            
0.495319             0.570277            
0.495257             0.575231            
0.495196             0.580185            
0.495134             0.585138            
0.495073             0.590092            
0.495011             0.595046            
0.494949             0.600000            
0.511020             0.113202            
0.510960             0.118119            
0.510900             0.123036            
0.510839             0.127954            
0.510779             0.132871            
0.510719             0.137788            
0.510659             0.142705            
0.510598             0.147622            
0.510538             0.152539            
0.510478             0.157456            
0.510417             0.162374            
0.510357             0.167291            
0.510297             0.172208            
0.510236             0.177125            
0.510176             0.182042            
0.510116             0.186959            
0.510056             0.191877            
0.509995             0.196794            
0.509935             0.201711            
0.509875             0.206628            
0.509814             0.211545            
0.509754             0.216462            
0.509694             0.221379            
0.509633             0.226297            
0.509573             0.231214            
0.509513             0.236131            
0.509452             0.241048            
0.509392             0.245965            
0.509332             0.250882            
0.509272             0.255799            
0.509211             0.260717            
0.509151             0.265634            
0.509091             0.270551            
0.509030             0.275468            
0.508970             0.280385            
0.508910             0.285302            
0.508849             0.290220            
0.508789             0.295137            
0.508729             0.300054            
0.508669             0.304971            
0.508608             0.309888            
0.508548             0.314805            
0.508488             0.319722            
0.508427             0.324640            
0.508367             0.329557            
0.508307             0.334474            
0.508246             0.339391            
0.508186             0.344308            
0.508126             0.349225            
0.508066             0.354142            
0.508005             0.359060            
0.507945             0.363977            
0.507885             0.368894            
0.507824             0.373811            
0.507764             0.378728            
0.507704             0.383645            
0.507643             0.388563            
0.507583             0.393480            
0.507523             0.398397            
0.507463             0.403314            
0.507402             0.408231            
0.507342             0.413148            
0.507282             0.418065            
0.507221             0.422983            
0.507161             0.427900            
0.507101             0.432817            
0.507040             0.437734            
0.506980             0.442651            
0.506920             0.447568            
0.506860             0.452485            
0.506799             0.457403            
0.506739             0.462320            
0.506679             0.467237            
0.506618             0.472154            
0.506558             0.477071            
0.506498             0.481988            
0.506437             0.486906            
0.506377             0.491823            
0.506317             0.496740            
0.506257             0.501657            
0.506196             0.506574            
0.506136             0.511491            
0.506076             0.516408            
0.506015             0.521326            
0.505955             0.526243            
0.505895             0.531160            
0.505834             0.536077            
0.505774             0.540994            
0.505714             0.545911            
0.505654             0.550828            
0.505593             0.555746            
0.505533             0.560663            
0.505473             0.565580            
0.505412             0.570497            
0.505352             0.575414            
0.505292             0.580331            
0.505231             0.585249            
0.505171             0.590166            
0.505111             0.595083            
0.505051             0.600000            
0.521000             0.116834            
0.520940             0.121715            
0.520881             0.126595            
0.520822             0.131476            
0.520763             0.136356            
0.520704             0.141237            
0.520645             0.146117            
0.520586             0.150997            
0.520527             0.155878            
0.520468             0.160758            
0.520409             0.165639            
0.520350             0.170519            
0.520291             0.175400            
0.520232             0.180280            
0.520173             0.185161            
0.520113             0.190041            
0.520054             0.194922            
0.519995             0.199802            
0.519936             0.204683            
0.519877             0.209563            
0.519818             0.214444            
0.519759             0.219324            
0.519700             0.224204            
0.519641             0.229085            
0.519582             0.233965            
0.519523             0.238846            
0.519464             0.243726            
0.519405             0.248607            
0.519346             0.253487            
0.519286             0.258368            
0.519227             0.263248            
0.519168             0.268129            
0.519109             0.273009            
0.519050             0.277890            
0.518991             0.282770            
0.518932             0.287650            
0.518873             0.292531            
0.518814             0.297411            
0.518755             0.302292            
0.518696             0.307172            
0.518637             0.312053            
0.518578             0.316933            
0.518519             0.321814            
0.518459             0.326694            
0.518400             0.331575            
0.518341             0.336455            
0.518282             0.341336            
0.518223             0.346216            
0.518164             0.351096            
0.518105             0.355977            
0.518046             0.360857            
0.517987             0.365738            
0.517928             0.370618            
0.517869             0.375499            
0.517810             0.380379            
0.517751             0.385260            
0.517692             0.390140            
0.517632             0.395021            
0.517573             0.399901            
0.517514             0.404782            
0.517455             0.409662            
0.517396             0.414542            
0.517337             0.419423            
0.517278             0.424303            
0.517219             0.429184            
0.517160             0.434064            
0.517101             0.438945            
0.517042             0.443825            
0.516983             0.448706            
0.516924             0.453586            
0.516865             0.458467            
0.516805             0.463347            
0.516746             0.468228            
0.516687             0.473108            
0.516628             0.477988            
0.516569             0.482869            
0.516510             0.487749            
0.516451             0.492630            
0.516392             0.497510            
0.516333             0.502391            
0.516274             0.507271            
0.516215             0.512152            
0.516156             0.517032            
0.516097             0.521913            
0.516038             0.526793            
0.515979             0.531674            
0.515919             0.536554            
0.515860             0.541434            
0.515801             0.546315            
0.515742             0.551195            
0.515683             0.556076            
0.515624             0.560956            
0.515565             0.565837            
0.515506             0.570717            
0.515447             0.575598            
0.515388             0.580478            
0.515329             0.585359            
0.515270             0.590239            
0.515211             0.595120            
0.515152             0.600000            
0.530979             0.120466            
0.530921             0.125310            
0.530863             0.130154            
0.530805             0.134998            
0.530747             0.139841            
0.530689             0.144685            
0.530632             0.149529            
0.530574             0.154373            
0.530516             0.159217            
0.530458             0.164060            
0.530400             0.168904            
0.530342             0.173748            
0.530285             0.178592            
0.530227             0.183435            
0.530169             0.188279            
0.530111             0.193123            
0.530053             0.197967            
0.529995             0.202811            
0.529938             0.207654            
0.529880             0.212498            
0.529822             0.217342            
0.529764             0.222186            
0.529706             0.227029            
0.529648             0.231873            
0.529591             0.236717            
0.529533             0.241561            
0.529475             0.246405            
0.529417             0.251248            
0.529359             0.256092            
0.529301             0.260936            
0.529243             0.265780            
0.529186             0.270623            
0.529128             0.275467            
0.529070             0.280311            
0.529012             0.285155            
0.528954             0.289998            
0.528896             0.294842            
0.528839             0.299686            
0.528781             0.304530            
0.528723             0.309374            
0.528665             0.314217            
0.528607             0.319061            
0.528549             0.323905            
0.528492             0.328749            
0.528434             0.333592            
0.528376             0.338436            
0.528318             0.343280            
0.528260             0.348124            
0.528202             0.352968            
0.528145             0.357811            
0.528087             0.362655            
0.528029             0.367499            
0.527971             0.372343            
0.527913             0.377186            
0.527855             0.382030            
0.527797             0.386874            
0.527740             0.391718            
0.527682             0.396561            
0.527624             0.401405            
0.527566             0.406249            
0.527508             0.411093            
0.527450             0.415937            
0.527393             0.420780            
0.527335             0.425624            
0.527277             0.430468            
0.527219             0.435312            
0.527161             0.440155            
0.527103             0.444999            
0.527046             0.449843            
0.526988             0.454687            
0.526930             0.459531            
0.526872             0.464374            
0.526814             0.469218            
0.526756             0.474062            
0.526699             0.478906            
0.526641             0.483749            
0.526583             0.488593            
0.526525             0.493437            
0.526467             0.498281            
0.526409             0.503125            
0.526351             0.507968            
0.526294             0.512812            
0.526236             0.517656            
0.526178             0.522500            
0.526120             0.527343            
0.526062             0.532187            
0.526004             0.537031            
0.525947             0.541875            
0.525889             0.546718            
0.525831             0.551562            
0.525773             0.556406            
0.525715             0.561250            
0.525657             0.566094            
0.525600             0.570937            
0.525542             0.575781            
0.525484             0.580625            
0.525426             0.585469            
0.525368             0.590312            
0.525310             0.595156            
0.525253             0.600000            
0.540958             0.124099            
0.540901             0.128906            
0.540845             0.133713            
0.540788             0.138520            
0.540731             0.143327            
0.540675             0.148134            
0.540618             0.152941            
0.540562             0.157748            
0.540505             0.162555            
0.540448             0.167362            
0.540392             0.172169            
0.540335             0.176976            
0.540279             0.181784            
0.540222             0.186591            
0.540165             0.191398            
0.540109             0.196205            
0.540052             0.201012            
0.539995             0.205819            
0.539939             0.210626            
0.539882             0.215433            
0.539826             0.220240            
0.539769             0.225047            
0.539712             0.229854            
0.539656             0.234661            
0.539599             0.239469            
0.539543             0.244276            
0.539486             0.249083            
0.539429             0.253890            
0.539373             0.258697            
0.539316             0.263504            
0.539260             0.268311            
0.539203             0.273118            
0.539146             0.277925            
0.539090             0.282732            
0.539033             0.287539            
0.538977             0.292347            
0.538920             0.297154            
0.538863             0.301961            
0.538807             0.306768            
0.538750             0.311575            
0.538693             0.316382            
0.538637             0.321189            
0.538580             0.325996            
0.538524             0.330803            
0.538467             0.335610            
0.538410             0.340417            
0.538354             0.345224            
0.538297             0.350032            
0.538241             0.354839            
0.538184             0.359646            
0.538127             0.364453            
0.538071             0.369260            
0.538014             0.374067            
0.537958             0.378874            
0.537901             0.383681            
0.537844             0.388488            
0.537788             0.393295            
0.537731             0.398102            
0.537675             0.402909            
0.537618             0.407717            
0.537561             0.412524            
0.537505             0.417331            
0.537448             0.422138            
0.537391             0.426945            
0.537335             0.431752            
0.537278             0.436559            
0.537222             0.441366            
0.537165             0.446173            
0.537108             0.450980            
0.537052             0.455787            
0.536995             0.460595            
0.536939             0.465402            
0.536882             0.470209            
0.536825             0.475016            
0.536769             0.479823            
0.536712             0.484630            
0.536656             0.489437            
0.536599             0.494244            
0.536542             0.499051            
0.536486             0.503858            
0.536429             0.508665            
0.536373             0.513472            
0.536316             0.518280            
0.536259             0.523087            
0.536203             0.527894            
0.536146             0.532701            
0.536089             0.537508            
0.536033             0.542315            
0.535976             0.547122            
0.535920             0.551929            
0.535863             0.556736            
0.535806             0.561543            
0.535750             0.566350            
0.535693             0.571157            
0.535637             0.575965            
0.535580             0.580772            
0.535523             0.585579            
0.535467             0.590386            
0.535410             0.595193            
0.535354             0.600000            
0.550937             0.127731            
0.550882             0.132501            
0.550826             0.137271            
0.550771             0.142042            
0.550716             0.146812            
0.550660             0.151583            
0.550605             0.156353            
0.550549             0.161123            
0.550494             0.165894            
0.550439             0.170664            
0.550383             0.175435            
0.550328             0.180205            
0.550272             0.184975            
0.550217             0.189746            
0.550162             0.194516            
0.550106             0.199287            
0.550051             0.204057            
0.549996             0.208827            
0.549940             0.213598            
0.549885             0.218368            
0.549829             0.223139            
0.549774             0.227909            
0.549719             0.232679            
0.549663             0.237450            
0.549608             0.242220            
0.549553             0.246991            
0.549497             0.251761            
0.549442             0.256531            
0.549386             0.261302            
0.549331             0.266072            
0.549276             0.270843            
0.549220             0.275613            
0.549165             0.280383            
0.549110             0.285154            
0.549054             0.289924            
0.548999             0.294695            
0.548943             0.299465            
0.548888             0.304235            
0.548833             0.309006            
0.548777             0.313776            
0.548722             0.318547            
0.548667             0.323317            
0.548611             0.328087            
0.548556             0.332858            
0.548500             0.337628            
0.548445             0.342399            
0.548390             0.347169            
0.548334             0.351939            
0.548279             0.356710            
0.548223             0.361480            
0.548168             0.366251            
0.548113             0.371021            
0.548057             0.375791            
0.548002             0.380562            
0.547947             0.385332            
0.547891             0.390103            
0.547836             0.394873            
0.547780             0.399643            
0.547725             0.404414            
0.547670             0.409184            
0.547614             0.413954            
0.547559             0.418725            
0.547504             0.423495            
0.547448             0.428266            
0.547393             0.433036            
0.547337             0.437806            
0.547282             0.442577            
0.547227             0.447347            
0.547171             0.452118            
0.547116             0.456888            
0.547061             0.461658            
0.547005             0.466429            
0.546950             0.471199            
0.546894             0.475970            
0.546839             0.480740            
0.546784             0.485510            
0.546728             0.490281            
0.546673             0.495051            
0.546617             0.499822            
0.546562             0.504592            
0.546507             0.509362            
0.546451             0.514133            
0.546396             0.518903            
0.546341             0.523674            
0.546285             0.528444            
0.546230             0.533214            
0.546174             0.537985            
0.546119             0.542755            
0.546064             0.547526            
0.546008             0.552296            
0.545953             0.557066            
0.545898             0.561837            
0.545842             0.566607            
0.545787             0.571378            
0.545731             0.576148            
0.545676             0.580918            
0.545621             0.585689            
0.545565             0.590459            
0.545510             0.595230            
0.545455             0.600000            
0.560916             0.131363            
0.560862             0.136096            
0.560808             0.140830            
0.560754             0.145564            
0.560700             0.150298            
0.560645             0.155031            
0.560591             0.159765            
0.560537             0.164499            
0.560483             0.169232            
0.560429             0.173966            
0.560375             0.178700            
0.560321             0.183434            
0.560266             0.188167            
0.560212             0.192901            
0.560158             0.197635            
0.560104             0.202368            
0.560050             0.207102            
0.559996             0.211836            
0.559942             0.216570            
0.559887             0.221303            
0.559833             0.226037            
0.559779             0.230771            
0.559725             0.235504            
0.559671             0.240238            
0.559617             0.244972            
0.559563             0.249705            
0.559508             0.254439            
0.559454             0.259173            
0.559400             0.263907            
0.559346             0.268640            
0.559292             0.273374            
0.559238             0.278108            
0.559183             0.282841            
0.559129             0.287575            
0.559075             0.292309            
0.559021             0.297043            
0.558967             0.301776            
0.558913             0.306510            
0.558859             0.311244            
0.558804             0.315977            
0.558750             0.320711            
0.558696             0.325445            
0.558642             0.330179            
0.558588             0.334912            
0.558534             0.339646            
0.558480             0.344380            
0.558425             0.349113            
0.558371             0.353847            
0.558317             0.358581            
0.558263             0.363315            
0.558209             0.368048            
0.558155             0.372782            
0.558101             0.377516            
0.558046             0.382249            
0.557992             0.386983            
0.557938             0.391717            
0.557884             0.396450            
0.557830             0.401184            
0.557776             0.405918            
0.557721             0.410652            
0.557667             0.415385            
0.557613             0.420119            
0.557559             0.424853            
0.557505             0.429586            
0.557451             0.434320            
0.557397             0.439054            
0.557342             0.443788            
0.557288             0.448521            
0.557234             0.453255            
0.557180             0.457989            
0.557126             0.462722            
0.557072             0.467456            
0.557018             0.472190            
0.556963             0.476924            
0.556909             0.481657            
0.556855             0.486391            
0.556801             0.491125            
0.556747             0.495858            
0.556693             0.500592            
0.556639             0.505326            
0.556584             0.510060            
0.556530             0.514793            
0.556476             0.519527            
0.556422             0.524261            
0.556368             0.528994            
0.556314             0.533728            
0.556259             0.538462            
0.556205             0.543195            
0.556151             0.547929            
0.556097             0.552663            
0.556043             0.557397            
0.555989             0.562130            
0.555935             0.566864            
0.555880             0.571598            
0.555826             0.576331            
0.555772             0.581065            
0.555718             0.585799            
0.555664             0.590533            
0.555610             0.595266            
0.555556             0.600000            
0.570895             0.134995            
0.570842             0.139692            
0.570790             0.144389            
0.570737             0.149086            
0.570684             0.153783            
0.570631             0.158480            
0.570578             0.163177            
0.570525             0.167874            
0.570472             0.172571            
0.570419             0.177268            
0.570366             0.181965            
0.570313             0.186662            
0.570260             0.191359            
0.570207             0.196056            
0.570155             0.200753            
0.570102             0.205450            
0.570049             0.210147            
0.569996             0.214844            
0.569943             0.219541            
0.569890             0.224238            
0.569837             0.228935            
0.569784             0.233632            
0.569731             0.238329            
0.569678             0.243026            
0.569625             0.247723            
0.569572             0.252420            
0.569520             0.257117            
0.569467             0.261814            
0.569414             0.266511            
0.569361             0.271209            
0.569308             0.275906            
0.569255             0.280603            
0.569202             0.285300            
0.569149             0.289997            
0.569096             0.294694            
0.569043             0.299391            
0.568990             0.304088            
0.568937             0.308785            
0.568885             0.313482            
0.568832             0.318179            
0.568779             0.322876            
0.568726             0.327573            
0.568673             0.332270            
0.568620             0.336967            
0.568567             0.341664            
0.568514             0.346361            
0.568461             0.351058            
0.568408             0.355755            
0.568355             0.360452            
0.568302             0.365149            
0.568250             0.369846            
0.568197             0.374543            
0.568144             0.379240            
0.568091             0.383937            
0.568038             0.388634            
0.567985             0.393331            
0.567932             0.398028            
0.567879             0.402725            
0.567826             0.407422            
0.567773             0.412119            
0.567720             0.416816            
0.567667             0.421513            
0.567615             0.426210            
0.567562             0.430907            
0.567509             0.435604            
0.567456             0.440301            
0.567403             0.444998            
0.567350             0.449695            
0.567297             0.454392            
0.567244             0.459089            
0.567191             0.463786            
0.567138             0.468483            
0.567085             0.473180            
0.567032             0.477877            
0.566980             0.482574            
0.566927             0.487271            
0.566874             0.491969            
0.566821             0.496666            
0.566768             0.501363            
0.566715             0.506060            
0.566662             0.510757            
0.566609             0.515454            
0.566556             0.520151            
0.566503             0.524848            
0.566450             0.529545            
0.566397             0.534242            
0.566344             0.538939            
0.566292             0.543636            
0.566239             0.548333            
0.566186             0.553030            
0.566133             0.557727            
0.566080             0.562424            
0.566027             0.567121            
0.565974             0.571818            
0.565921             0.576515            
0.565868             0.581212            
0.565815             0.585909            
0.565762             0.590606            
0.565709             0.595303            
0.565657             0.600000            
0.580875             0.138627            
0.580823             0.143287            
0.580771             0.147948            
0.580720             0.152608            
0.580668             0.157268            
0.580616             0.161929            
0.580564             0.166589            
0.580513             0.171249            
0.580461             0.175910            
0.580409             0.180570            
0.580358             0.185230            
0.580306             0.189891            
0.580254             0.194551            
0.580203             0.199211            
0.580151             0.203872            
0.580099             0.208532            
0.580048             0.213192            
0.579996             0.217853            
0.579944             0.222513            
0.579893             0.227173            
0.579841             0.231834            
0.579789             0.236494            
0.579737             0.241154            
0.579686             0.245815            
0.579634             0.250475            
0.579582             0.255135            
0.579531             0.259796            
0.579479             0.264456            
0.579427             0.269116            
0.579376             0.273777            
0.579324             0.278437            
0.579272             0.283097            
0.579221             0.287758            
0.579169             0.292418            
0.579117             0.297078            
0.579066             0.301739            
0.579014             0.306399            
0.578962             0.311059            
0.578910             0.315720            
0.578859             0.320380            
0.578807             0.325040            
0.578755             0.329701            
0.578704             0.334361            
0.578652             0.339021            
0.578600             0.343682            
0.578549             0.348342            
0.578497             0.353002            
0.578445             0.357663            
0.578394             0.362323            
0.578342             0.366983            
0.578290             0.371644            
0.578239             0.376304            
0.578187             0.380964            
0.578135             0.385625            
0.578083             0.390285            
0.578032             0.394945            
0.577980             0.399606            
0.577928             0.404266            
0.577877             0.408926            
0.577825             0.413587            
0.577773             0.418247            
0.577722             0.422907            
0.577670             0.427568            
0.577618             0.432228            
0.577567             0.436888            
0.577515             0.441549            
0.577463             0.446209            
0.577412             0.450869            
0.577360             0.455530            
0.577308             0.460190            
0.577256             0.464850            
0.577205             0.469511            
0.577153             0.474171            
0.577101             0.478831            
0.577050             0.483492            
0.576998             0.488152            
0.576946             0.492812            
0.576895             0.497473            
0.576843             0.502133            
0.576791             0.506793            
0.576740             0.511454            
0.576688             0.516114            
0.576636             0.520774            
0.576585             0.525435            
0.576533             0.530095            
0.576481             0.534755            
0.576430             0.539416            
0.576378             0.544076            
0.576326             0.548736            
0.576274             0.553397            
0.576223             0.558057            
0.576171             0.562717            
0.576119             0.567378            
0.576068             0.572038            
0.576016             0.576698            
0.575964             0.581359            
0.575913             0.586019            
0.575861             0.590679            
0.575809             0.595340            
0.575758             0.600000            
0.590854             0.142259            
0.590803             0.146883            
0.590753             0.151506            
0.590702             0.156130            
0.590652             0.160754            
0.590601             0.165377            
0.590551             0.170001            
0.590501             0.174625            
0.590450             0.179248            
0.590400             0.183872            
0.590349             0.188496            
0.590299             0.193119            
0.590248             0.197743            
0.590198             0.202367            
0.590147             0.206990            
0.590097             0.211614            
0.590046             0.216237            
0.589996             0.220861            
0.589946             0.225485            
0.589895             0.230108            
0.589845             0.234732            
0.589794             0.239356            
0.589744             0.243979            
0.589693             0.248603            
0.589643             0.253227            
0.589592             0.257850            
0.589542             0.262474            
0.589491             0.267098            
0.589441             0.271721            
0.589391             0.276345            
0.589340             0.280968            
0.589290             0.285592            
0.589239             0.290216            
0.589189             0.294839            
0.589138             0.299463            
0.589088             0.304087            
0.589037             0.308710            
0.588987             0.313334            
0.588936             0.317958            
0.588886             0.322581            
0.588835             0.327205            
0.588785             0.331829            
0.588735             0.336452            
0.588684             0.341076            
0.588634             0.345700            
0.588583             0.350323            
0.588533             0.354947            
0.588482             0.359570            
0.588432             0.364194            
0.588381             0.368818            
0.588331             0.373441            
0.588280             0.378065            
0.588230             0.382689            
0.588180             0.387312            
0.588129             0.391936            
0.588079             0.396560            
0.588028             0.401183            
0.587978             0.405807            
0.587927             0.410431            
0.587877             0.415054            
0.587826             0.419678            
0.587776             0.424301            
0.587725             0.428925            
0.587675             0.433549            
0.587625             0.438172            
0.587574             0.442796            
0.587524             0.447420            
0.587473             0.452043            
0.587423             0.456667            
0.587372             0.461291            
0.587322             0.465914            
0.587271             0.470538            
0.587221             0.475162            
0.587170             0.479785            
0.587120             0.484409            
0.587070             0.489033            
0.587019             0.493656            
0.586969             0.498280            
0.586918             0.502903            
0.586868             0.507527            
0.586817             0.512151            
0.586767             0.516774            
0.586716             0.521398            
0.586666             0.526022            
0.586615             0.530645            
0.586565             0.535269            
0.586515             0.539893            
0.586464             0.544516            
0.586414             0.549140            
0.586363             0.553764            
0.586313             0.558387            
0.586262             0.563011            
0.586212             0.567634            
0.586161             0.572258            
0.586111             0.576882            
0.586060             0.581505            
0.586010             0.586129            
0.585959             0.590753            
0.585909             0.595376            
0.585859             0.600000            
0.600833             0.145891            
0.600784             0.150478            
0.600734             0.155065            
0.600685             0.159652            
0.600636             0.164239            
0.600587             0.168826            
0.600538             0.173413            
0.600488             0.178000            
0.600439             0.182587            
0.600390             0.187174            
0.600341             0.191761            
0.600291             0.196348            
0.600242             0.200935            
0.600193             0.205522            
0.600144             0.210109            
0.600095             0.214696            
0.600045             0.219283            
0.599996             0.223870            
0.599947             0.228456            
0.599898             0.233043            
0.599848             0.237630            
0.599799             0.242217            
0.599750             0.246804            
0.599701             0.251391            
0.599652             0.255978            
0.599602             0.260565            
0.599553             0.265152            
0.599504             0.269739            
0.599455             0.274326            
0.599405             0.278913            
0.599356             0.283500            
0.599307             0.288087            
0.599258             0.292674            
0.599208             0.297261            
0.599159             0.301848            
0.599110             0.306435            
0.599061             0.311022            
0.599012             0.315609            
0.598962             0.320196            
0.598913             0.324783            
0.598864             0.329370            
0.598815             0.333956            
0.598765             0.338543            
0.598716             0.343130            
0.598667             0.347717            
0.598618             0.352304            
0.598569             0.356891            
0.598519             0.361478            
0.598470             0.366065            
0.598421             0.370652            
0.598372             0.375239            
0.598322             0.379826            
0.598273             0.384413            
0.598224             0.389000            
0.598175             0.393587            
0.598126             0.398174            
0.598076             0.402761            
0.598027             0.407348            
0.597978             0.411935            
0.597929             0.416522            
0.597879             0.421109            
0.597830             0.425696            
0.597781             0.430283            
0.597732             0.434870            
0.597682             0.439457            
0.597633             0.444043            
0.597584             0.448630            
0.597535             0.453217            
0.597486             0.457804            
0.597436             0.462391            
0.597387             0.466978            
0.597338             0.471565            
0.597289             0.476152            
0.597239             0.480739            
0.597190             0.485326            
0.597141             0.489913            
0.597092             0.494500            
0.597043             0.499087            
0.596993             0.503674            
0.596944             0.508261            
0.596895             0.512848            
0.596846             0.517435            
0.596796             0.522022            
0.596747             0.526609            
0.596698             0.531196            
0.596649             0.535783            
0.596600             0.540370            
0.596550             0.544957            
0.596501             0.549543            
0.596452             0.554130            
0.596403             0.558717            
0.596353             0.563304            
0.596304             0.567891            
0.596255             0.572478            
0.596206             0.577065            
0.596156             0.581652            
0.596107             0.586239            
0.596058             0.590826            
0.596009             0.595413            
0.595960             0.600000            
0.610812             0.149523            
0.610764             0.154074            
0.610716             0.158624            
0.610668             0.163174            
0.610620             0.167724            
0.610572             0.172275            
0.610524             0.176825            
0.610476             0.181375            
0.610428             0.185926            
0.610380             0.190476            
0.610332             0.195026            
0.610284             0.199576            
0.610236             0.204127            
0.610188             0.208677            
0.610140             0.213227            
0.610092             0.217777            
0.610044             0.222328            
0.609996             0.226878            
0.609948             0.231428            
0.609900             0.235978            
0.609852             0.240529            
0.609804             0.245079            
0.609756             0.249629            
0.609708             0.254180            
0.609660             0.258730            
0.609612             0.263280            
0.609564             0.267830            
0.609516             0.272381            
0.609468             0.276931            
0.609420             0.281481            
0.609372             0.286031            
0.609324             0.290582            
0.609276             0.295132            
0.609228             0.299682            
