xi=100
eta=40
x                    y                   
3.340548             2.029515            
3.340672             2.088544            
3.340921             2.147570            
3.341295             2.206592            
3.341793             2.265608            
3.342416             2.324617            
3.343163             2.383617            
3.344035             2.442605            
3.345031             2.501581            
3.346152             2.560543            
3.347398             2.619489            
3.348768             2.678417            
3.350262             2.737326            
3.351881             2.796214            
3.353625             2.855079            
3.355493             2.913921            
3.357486             2.972736            
3.359603             3.031523            
3.361845             3.090281            
3.364211             3.149008            
3.411044             0.825100            
3.408743             0.885160            
3.406564             0.945251            
3.404505             1.005370            
3.402568             1.065516            
3.400751             1.125687            
3.399056             1.185882            
3.397482             1.246098            
3.396029             1.306336            
3.394697             1.366591            
3.393486             1.426864            
3.392396             1.487153            
3.391428             1.547455            
3.390580             1.607770            
3.389854             1.668095            
3.389248             1.728429            
3.388764             1.788771            
3.388401             1.849118            
3.388158             1.909469            
3.388037             1.969823            
3.388037             2.030177            
3.388158             2.090531            
3.388401             2.150882            
3.388764             2.211229            
3.389248             2.271571            
3.389854             2.331905            
3.390580             2.392230            
3.391428             2.452545            
3.392396             2.512847            
3.393486             2.573136            
3.394697             2.633409            
3.396029             2.693664            
3.397482             2.753902            
3.399056             2.814118            
3.400751             2.874313            
3.402568             2.934484            
3.404505             2.994630            
3.406564             3.054749            
3.408743             3.114840            
3.411044             3.174900            
3.457924             0.799344            
3.455689             0.860730            
3.453572             0.922146            
3.451572             0.983590            
3.449690             1.045059            
3.447925             1.106554            
3.446279             1.168071            
3.444750             1.229610            
3.443338             1.291168            
3.442044             1.352745            
3.440868             1.414338            
3.439809             1.475946            
3.438868             1.537568            
3.438045             1.599201            
3.437339             1.660845            
3.436751             1.722498            
3.436280             1.784158            
3.435928             1.845823            
3.435692             1.907492            
3.435575             1.969164            
3.435575             2.030836            
3.435692             2.092508            
3.435928             2.154177            
3.436280             2.215842            
3.436751             2.277502            
3.437339             2.339155            
3.438045             2.400799            
3.438868             2.462432            
3.439809             2.524054            
3.440868             2.585662            
3.442044             2.647255            
3.443338             2.708832            
3.444750             2.770390            
3.446279             2.831929            
3.447925             2.893446            
3.449690             2.954941            
3.451572             3.016410            
3.453572             3.077854            
3.455689             3.139270            
3.457924             3.200656            
3.504840             0.773757            
3.502671             0.836461            
3.500616             0.899193            
3.498675             0.961953            
3.496848             1.024738            
3.495136             1.087547            
3.493538             1.150378            
3.492053             1.213229            
3.490683             1.276100            
3.489428             1.338989            
3.488286             1.401894            
3.487258             1.464813            
3.486345             1.527746            
3.485546             1.590690            
3.484861             1.653643            
3.484290             1.716606            
3.483833             1.779575            
3.483491             1.842550            
3.483263             1.905528            
3.483148             1.968509            
3.483148             2.031491            
3.483263             2.094472            
3.483491             2.157450            
3.483833             2.220425            
3.484290             2.283394            
3.484861             2.346357            
3.485546             2.409310            
3.486345             2.472254            
3.487258             2.535187            
3.488286             2.598106            
3.489428             2.661011            
3.490683             2.723900            
3.492053             2.786771            
3.493538             2.849622            
3.495136             2.912453            
3.496848             2.975262            
3.498675             3.038047            
3.500616             3.100807            
3.502671             3.163539            
3.504840             3.226243            
3.551782             0.748374            
3.549678             0.812385            
3.547685             0.876424            
3.545803             0.940489            
3.544032             1.004579            
3.542371             1.068691            
3.540822             1.132826            
3.539382             1.196980            
3.538054             1.261153            
3.536836             1.325343            
3.535729             1.389549            
3.534733             1.453769            
3.533847             1.518002            
3.533072             1.582246            
3.532408             1.646499            
3.531854             1.710761            
3.531411             1.775029            
3.531079             1.839303            
3.530858             1.903580            
3.530747             1.967860            
3.530747             2.032140            
3.530858             2.096420            
3.531079             2.160697            
3.531411             2.224971            
3.531854             2.289239            
3.532408             2.353501            
3.533072             2.417754            
3.533847             2.481998            
3.534733             2.546231            
3.535729             2.610451            
3.536836             2.674657            
3.538054             2.738847            
3.539382             2.803020            
3.540822             2.867174            
3.542371             2.931309            
3.544032             2.995421            
3.545803             3.059511            
3.547685             3.123576            
3.549678             3.187615            
3.551782             3.251626            
3.598737             0.723229            
3.596699             0.788536            
3.594769             0.853869            
3.592946             0.919227            
3.591230             0.984609            
3.589621             1.050013            
3.588119             1.115439            
3.586725             1.180884            
3.585438             1.246347            
3.584259             1.311826            
3.583186             1.377321            
3.582221             1.442829            
3.581363             1.508350            
3.580612             1.573881            
3.579969             1.639422            
3.579432             1.704971            
3.579003             1.770526            
3.578682             1.836087            
3.578467             1.901650            
3.578360             1.967217            
3.578360             2.032783            
3.578467             2.098350            
3.578682             2.163913            
3.579003             2.229474            
3.579432             2.295029            
3.579969             2.360578            
3.580612             2.426119            
3.581363             2.491650            
3.582221             2.557171            
3.583186             2.622679            
3.584259             2.688174            
3.585438             2.753653            
3.586725             2.819116            
3.588119             2.884561            
3.589621             2.949987            
3.591230             3.015391            
3.592946             3.080773            
3.594769             3.146131            
3.596699             3.211464            
3.598737             3.276771            
3.645695             0.698358            
3.643723             0.764945            
3.641855             0.831558            
3.640090             0.898196            
3.638430             0.964856            
3.636873             1.031538            
3.635420             1.098241            
3.634071             1.164962            
3.632825             1.231701            
3.631684             1.298456            
3.630646             1.365225            
3.629712             1.432008            
3.628881             1.498803            
3.628155             1.565608            
3.627532             1.632422            
3.627013             1.699244            
3.626598             1.766072            
3.626287             1.832905            
3.626079             1.899742            
3.625975             1.966580            
3.625975             2.033420            
3.626079             2.100258            
3.626287             2.167095            
3.626598             2.233928            
3.627013             2.300756            
3.627532             2.367578            
3.628155             2.434392            
3.628881             2.501197            
3.629712             2.567992            
3.630646             2.634775            
3.631684             2.701544            
3.632825             2.768299            
3.634071             2.835038            
3.635420             2.901759            
3.636873             2.968462            
3.638430             3.035144            
3.640090             3.101804            
3.641855             3.168442            
3.643723             3.235055            
3.645695             3.301642            
3.692645             0.673794            
3.690738             0.741646            
3.688932             0.809524            
3.687227             0.877425            
3.685622             0.945348            
3.684117             1.013292            
3.682712             1.081256            
3.681408             1.149238            
3.680204             1.217237            
3.679100             1.285251            
3.678097             1.353280            
3.677194             1.421321            
3.676391             1.489374            
3.675689             1.557437            
3.675087             1.625509            
3.674585             1.693588            
3.674184             1.761673            
3.673883             1.829763            
3.673682             1.897857            
3.673582             1.965952            
3.673582             2.034048            
3.673682             2.102143            
3.673883             2.170237            
3.674184             2.238327            
3.674585             2.306412            
3.675087             2.374491            
3.675689             2.442563            
3.676391             2.510626            
3.677194             2.578679            
3.678097             2.646720            
3.679100             2.714749            
3.680204             2.782763            
3.681408             2.850762            
3.682712             2.918744            
3.684117             2.986708            
3.685622             3.054652            
3.687227             3.122575            
3.688932             3.190476            
3.690738             3.258354            
3.692645             3.326206            
3.739574             0.649572            
3.737734             0.718672            
3.735990             0.787796            
3.734343             0.856943            
3.732793             0.926111            
3.731340             0.995300            
3.729984             1.064507            
3.728725             1.133733            
3.727562             1.202974            
3.726497             1.272230            
3.725528             1.341500            
3.724656             1.410783            
3.723881             1.480077            
3.723203             1.549380            
3.722622             1.618692            
3.722138             1.688011            
3.721750             1.757336            
3.721460             1.826665            
3.721266             1.895998            
3.721169             1.965332            
3.721169             2.034668            
3.721266             2.104002            
3.721460             2.173335            
3.721750             2.242664            
3.722138             2.311989            
3.722622             2.381308            
3.723203             2.450620            
3.723881             2.519923            
3.724656             2.589217            
3.725528             2.658500            
3.726497             2.727770            
3.727562             2.797026            
3.728725             2.866267            
3.729984             2.935493            
3.731340             3.004700            
3.732793             3.073889            
3.734343             3.143057            
3.735990             3.212204            
3.737734             3.281328            
3.739574             3.350428            
3.786473             0.625726            
3.784698             0.696054            
3.783017             0.766406            
3.781429             0.836779            
3.779934             0.907174            
3.778533             0.977587            
3.777225             1.048019            
3.776011             1.118468            
3.774890             1.188933            
3.773863             1.259412            
3.772929             1.329905            
3.772088             1.400409            
3.771341             1.470924            
3.770687             1.541448            
3.770126             1.611981            
3.769659             1.682520            
3.769286             1.753066            
3.769005             1.823615            
3.768819             1.894168            
3.768725             1.964722            
3.768725             2.035278            
3.768819             2.105832            
3.769005             2.176385            
3.769286             2.246934            
3.769659             2.317480            
3.770126             2.388019            
3.770687             2.458552            
3.771341             2.529076            
3.772088             2.599591            
3.772929             2.670095            
3.773863             2.740588            
3.774890             2.811067            
3.776011             2.881532            
3.777225             2.951981            
3.778533             3.022413            
3.779934             3.092826            
3.781429             3.163221            
3.783017             3.233594            
3.784698             3.303946            
3.786473             3.374274            
3.833329             0.602291            
3.831620             0.673827            
3.830001             0.745384            
3.828472             0.816964            
3.827033             0.888563            
3.825684             0.960181            
3.824424             1.031816            
3.823255             1.103468            
3.822176             1.175135            
3.821186             1.246815            
3.820287             1.318509            
3.819477             1.390214            
3.818758             1.461929            
3.818128             1.533654            
3.817588             1.605386            
3.817138             1.677125            
3.816779             1.748869            
3.816509             1.820618            
3.816329             1.892370            
3.816239             1.964123            
3.816239             2.035877            
3.816329             2.107630            
3.816509             2.179382            
3.816779             2.251131            
3.817138             2.322875            
3.817588             2.394614            
3.818128             2.466346            
3.818758             2.538071            
3.819477             2.609786            
3.820287             2.681491            
3.821186             2.753185            
3.822176             2.824865            
3.823255             2.896532            
3.824424             2.968184            
3.825684             3.039819            
3.827033             3.111437            
3.828472             3.183036            
3.830001             3.254616            
3.831620             3.326173            
3.833329             3.397709            
3.880132             0.579301            
3.878489             0.652021            
3.876932             0.724763            
3.875462             0.797524            
3.874078             0.870305            
3.872781             0.943105            
3.871570             1.015921            
3.870446             1.088752            
3.869408             1.161599            
3.868456             1.234458            
3.867591             1.307330            
3.866813             1.380213            
3.866121             1.453106            
3.865516             1.526007            
3.864997             1.598917            
3.864564             1.671832            
3.864218             1.744753            
3.863959             1.817678            
3.863786             1.890605            
3.863699             1.963535            
3.863699             2.036465            
3.863786             2.109395            
3.863959             2.182322            
3.864218             2.255247            
3.864564             2.328168            
3.864997             2.401083            
3.865516             2.473993            
3.866121             2.546894            
3.866813             2.619787            
3.867591             2.692670            
3.868456             2.765542            
3.869408             2.838401            
3.870446             2.911248            
3.871570             2.984079            
3.872781             3.056895            
3.874078             3.129695            
3.875462             3.202476            
3.876932             3.275237            
3.878489             3.347979            
3.880132             3.420699            
3.926871             0.556791            
3.925293             0.630671            
3.923799             0.704571            
3.922387             0.778491            
3.921059             0.852430            
3.919813             0.926385            
3.918651             1.000357            
3.917571             1.074344            
3.916575             1.148345            
3.915662             1.222359            
3.914831             1.296385            
3.914084             1.370421            
3.913420             1.444467            
3.912839             1.518521            
3.912340             1.592582            
3.911925             1.666650            
3.911593             1.740723            
3.911344             1.814799            
3.911178             1.888878            
3.911095             1.962959            
3.911095             2.037041            
3.911178             2.111122            
3.911344             2.185201            
3.911593             2.259277            
3.911925             2.333350            
3.912340             2.407418            
3.912839             2.481479            
3.913420             2.555533            
3.914084             2.629579            
3.914831             2.703615            
3.915662             2.777641            
3.916575             2.851655            
3.917571             2.925656            
3.918651             2.999643            
3.919813             3.073615            
3.921059             3.147570            
3.922387             3.221509            
3.923799             3.295429            
3.925293             3.369329            
3.926871             3.443209            
3.973533             0.534795            
3.972021             0.609808            
3.970589             0.684841            
3.969236             0.759893            
3.967963             0.834962            
3.966770             0.910048            
3.965656             0.985150            
3.964621             1.060266            
3.963666             1.135395            
3.962791             1.210537            
3.961995             1.285690            
3.961279             1.360853            
3.960643             1.436026            
3.960086             1.511206            
3.959608             1.586393            
3.959210             1.661587            
3.958892             1.736785            
3.958653             1.811986            
3.958494             1.887191            
3.958415             1.962397            
3.958415             2.037603            
3.958494             2.112809            
3.958653             2.188014            
3.958892             2.263215            
3.959210             2.338413            
3.959608             2.413607            
3.960086             2.488794            
3.960643             2.563974            
3.961279             2.639147            
3.961995             2.714310            
3.962791             2.789463            
3.963666             2.864605            
3.964621             2.939734            
3.965656             3.014850            
3.966770             3.089952            
3.967963             3.165038            
3.969236             3.240107            
3.970589             3.315159            
3.972021             3.390192            
3.973533             3.465205            
4.020109             0.513347            
4.018662             0.589466            
4.017292             0.665603            
4.015999             0.741759            
4.014781             0.817931            
4.013639             0.894119            
4.012574             0.970322            
4.011584             1.046539            
4.010671             1.122769            
4.009834             1.199011            
4.009072             1.275263            
4.008387             1.351525            
4.007778             1.427796            
4.007246             1.504074            
4.006789             1.580359            
4.006408             1.656650            
4.006104             1.732945            
4.005876             1.809244            
4.005723             1.885545            
4.005647             1.961848            
4.005647             2.038152            
4.005723             2.114455            
4.005876             2.190756            
4.006104             2.267055            
4.006408             2.343350            
4.006789             2.419641            
4.007246             2.495926            
4.007778             2.572204            
4.008387             2.648475            
4.009072             2.724737            
4.009834             2.800989            
4.010671             2.877231            
4.011584             2.953461            
4.012574             3.029678            
4.013639             3.105881            
4.014781             3.182069            
4.015999             3.258241            
4.017292             3.334397            
4.018662             3.410534            
4.020109             3.486653            
4.066585             0.492482            
4.065205             0.569676            
4.063897             0.646889            
4.062662             0.724118            
4.061500             0.801363            
4.060410             0.878624            
4.059393             0.955898            
4.058448             1.033186            
4.057577             1.110486            
4.056777             1.187798            
4.056051             1.265119            
4.055397             1.342450            
4.054816             1.419789            
4.054307             1.497136            
4.053871             1.574489            
4.053508             1.651847            
4.053218             1.729210            
4.053000             1.806576            
4.052854             1.883945            
4.052782             1.961315            
4.052782             2.038685            
4.052854             2.116055            
4.053000             2.193424            
4.053218             2.270790            
4.053508             2.348153            
4.053871             2.425511            
4.054307             2.502864            
4.054816             2.580211            
4.055397             2.657550            
4.056051             2.734881            
4.056777             2.812202            
4.057577             2.889514            
4.058448             2.966814            
4.059393             3.044102            
4.060410             3.121376            
4.061500             3.198637            
4.062662             3.275882            
4.063897             3.353111            
4.065205             3.430324            
4.066585             3.507518            
4.112953             0.472235            
4.111638             0.550473            
4.110393             0.628728            
4.109216             0.706999            
4.108109             0.785286            
4.107072             0.863587            
4.106103             0.941902            
4.105203             1.020229            
4.104373             1.098568            
4.103612             1.176917            
4.102920             1.255277            
4.102297             1.333645            
4.101744             1.412021            
4.101259             1.490404            
4.100844             1.568793            
4.100498             1.647187            
4.100221             1.725586            
4.100014             1.803988            
4.099876             1.882392            
4.099806             1.960797            
4.099806             2.039203            
4.099876             2.117608            
4.100014             2.196012            
4.100221             2.274414            
4.100498             2.352813            
4.100844             2.431207            
4.101259             2.509596            
4.101744             2.587979            
4.102297             2.666355            
4.102920             2.744723            
4.103612             2.823083            
4.104373             2.901432            
4.105203             2.979771            
4.106103             3.058098            
4.107072             3.136413            
4.108109             3.214714            
4.109216             3.293001            
4.110393             3.371272            
4.111638             3.449527            
4.112953             3.527765            
4.159199             0.452640            
4.157950             0.531888            
4.156767             0.611152            
4.155650             0.690432            
4.154598             0.769727            
4.153612             0.849035            
4.152692             0.928356            
4.151837             1.007690            
4.151049             1.087034            
4.150325             1.166388            
4.149668             1.245752            
4.149077             1.325124            
4.148551             1.404503            
4.148091             1.483889            
4.147696             1.563281            
4.147368             1.642678            
4.147105             1.722079            
4.146907             1.801483            
4.146776             1.880889            
4.146710             1.960296            
4.146710             2.039704            
4.146776             2.119111            
4.146907             2.198517            
4.147105             2.277921            
4.147368             2.357322            
4.147696             2.436719            
4.148091             2.516111            
4.148551             2.595497            
4.149077             2.674876            
4.149668             2.754248            
4.150325             2.833612            
4.151049             2.912966            
4.151837             2.992310            
4.152692             3.071644            
4.153612             3.150965            
4.154598             3.230273            
4.155650             3.309568            
4.156767             3.388848            
4.157950             3.468112            
4.159199             3.547360            
4.205314             0.433731            
4.204131             0.513954            
4.203010             0.594193            
4.201951             0.674446            
4.200955             0.754714            
4.200021             0.834994            
4.199149             0.915286            
4.198339             0.995590            
4.197592             1.075904            
4.196907             1.156228            
4.196284             1.236561            
4.195724             1.316902            
4.195226             1.397249            
4.194790             1.477603            
4.194416             1.557963            
4.194105             1.638327            
4.193856             1.718695            
4.193669             1.799066            
4.193544             1.879439            
4.193482             1.959813            
4.193482             2.040187            
4.193544             2.120561            
4.193669             2.200934            
4.193856             2.281305            
4.194105             2.361673            
4.194416             2.442037            
4.194790             2.522397            
4.195226             2.602751            
4.195724             2.683098            
4.196284             2.763439            
4.196907             2.843772            
4.197592             2.924096            
4.198339             3.004410            
4.199149             3.084714            
4.200021             3.165006            
4.200955             3.245286            
4.201951             3.325554            
4.203010             3.405807            
4.204131             3.486046            
4.205314             3.566269            
4.251285             0.415543            
4.250168             0.496704            
4.249109             0.577880            
4.248109             0.659070            
4.247168             0.740273            
4.246286             0.821488            
4.245463             0.902715            
4.244698             0.983953            
4.243992             1.065200            
4.243345             1.146457            
4.242757             1.227721            
4.242228             1.308994            
4.241757             1.390273            
4.241346             1.471558            
4.240993             1.552848            
4.240699             1.634142            
4.240463             1.715440            
4.240287             1.796741            
4.240169             1.878044            
4.240111             1.959348            
4.240111             2.040652            
4.240169             2.121956            
4.240287             2.203259            
4.240463             2.284560            
4.240699             2.365858            
4.240993             2.447152            
4.241346             2.528442            
4.241757             2.609727            
4.242228             2.691006            
4.242757             2.772279            
4.243345             2.853543            
4.243992             2.934800            
4.244698             3.016047            
4.245463             3.097285            
4.246286             3.178512            
4.247168             3.259727            
4.248109             3.340930            
4.249109             3.422120            
4.250168             3.503296            
4.251285             3.584457            
4.297102             0.398110            
4.296050             0.480170            
4.295054             0.562245            
4.294113             0.644333            
4.293227             0.726433            
4.292397             0.808545            
4.291622             0.890667            
4.290902             0.972799            
4.290238             1.054941            
4.289629             1.137092            
4.289076             1.219250            
4.288577             1.301415            
4.288135             1.383587            
4.287747             1.465764            
4.287415             1.547946            
4.287138             1.630132            
4.286917             1.712321            
4.286751             1.794513            
4.286640             1.876707            
4.286585             1.958902            
4.286585             2.041098            
4.286640             2.123293            
4.286751             2.205487            
4.286917             2.287679            
4.287138             2.369868            
4.287415             2.452054            
4.287747             2.534236            
4.288135             2.616413            
4.288577             2.698585            
4.289076             2.780750            
4.289629             2.862908            
4.290238             2.945059            
4.290902             3.027201            
4.291622             3.109333            
4.292397             3.191455            
4.293227             3.273567            
4.294113             3.355667            
4.295054             3.437755            
4.296050             3.519830            
4.297102             3.601890            
4.342753             0.381466            
4.341767             0.464386            
4.340833             0.547319            
4.339951             0.630264            
4.339120             0.713220            
4.338342             0.796188            
4.337615             0.879165            
4.336941             0.962152            
4.336318             1.045148            
4.335747             1.128152            
4.335228             1.211163            
4.334761             1.294180            
4.334346             1.377204            
4.333983             1.460233            
4.333671             1.543266            
4.333412             1.626304            
4.333204             1.709344            
4.333049             1.792387            
4.332945             1.875431            
4.332893             1.958477            
4.332893             2.041523            
4.332945             2.124569            
4.333049             2.207613            
4.333204             2.290656            
4.333412             2.373696            
4.333671             2.456734            
4.333983             2.539767            
4.334346             2.622796            
4.334761             2.705820            
4.335228             2.788837            
4.335747             2.871848            
4.336318             2.954852            
4.336941             3.037848            
4.337615             3.120835            
4.338342             3.203812            
4.339120             3.286780            
4.339951             3.369736            
4.340833             3.452681            
4.341767             3.535614            
4.342753             3.618534            
4.388227             0.365647            
4.387307             0.449384            
4.386435             0.533132            
4.385612             0.616892            
4.384837             0.700663            
4.384110             0.784444            
4.383432             0.868234            
4.382802             0.952034            
4.382221             1.035841            
4.381688             1.119656            
4.381204             1.203477            
4.380768             1.287305            
4.380381             1.371139            
4.380042             1.454977            
4.379751             1.538819            
4.379509             1.622666            
4.379315             1.706515            
4.379170             1.790366            
4.379073             1.874219            
4.379025             1.958073            
4.379025             2.041927            
4.379073             2.125781            
4.379170             2.209634            
4.379315             2.293485            
4.379509             2.377334            
4.379751             2.461181            
4.380042             2.545023            
4.380381             2.628861            
4.380768             2.712695            
4.381204             2.796523            
4.381688             2.880344            
4.382221             2.964159            
4.382802             3.047966            
4.383432             3.131766            
4.384110             3.215556            
4.384837             3.299337            
4.385612             3.383108            
4.386435             3.466868            
4.387307             3.550616            
4.388227             3.634353            
4.433513             0.350686            
4.432658             0.435196            
4.431849             0.519716            
4.431084             0.604247            
4.430365             0.688788            
4.429690             0.773339            
4.429061             0.857898            
4.428476             0.942465            
4.427936             1.027040            
4.427441             1.111622            
4.426992             1.196210            
4.426587             1.280804            
4.426227             1.365403            
4.425912             1.450007            
4.425642             1.534615            
4.425418             1.619226            
4.425238             1.703839            
4.425103             1.788455            
4.425013             1.873073            
4.424968             1.957691            
4.424968             2.042309            
4.425013             2.126927            
4.425103             2.211545            
4.425238             2.296161            
4.425418             2.380774            
4.425642             2.465385            
4.425912             2.549993            
4.426227             2.634597            
4.426587             2.719196            
4.426992             2.803790            
4.427441             2.888378            
4.427936             2.972960            
4.428476             3.057535            
4.429061             3.142102            
4.429690             3.226661            
4.430365             3.311212            
4.431084             3.395753            
4.431849             3.480284            
4.432658             3.564804            
4.433513             3.649314            
4.478600             0.336619            
4.477811             0.421855            
4.477064             0.507101            
4.476358             0.592357            
4.475694             0.677623            
4.475071             0.762897            
4.474490             0.848179            
4.473950             0.933469            
4.473452             1.018766            
4.472995             1.104069            
4.472580             1.189378            
4.472206             1.274692            
4.471874             1.360012            
4.471583             1.445335            
4.471334             1.530662            
4.471127             1.615992            
4.470961             1.701324            
4.470836             1.786659            
4.470753             1.871995            
4.470712             1.957331            
4.470712             2.042669            
4.470753             2.128005            
4.470836             2.213341            
4.470961             2.298676            
4.471127             2.384008            
4.471334             2.469338            
4.471583             2.554665            
4.471874             2.639988            
4.472206             2.725308            
4.472580             2.810622            
4.472995             2.895931            
4.473452             2.981234            
4.473950             3.066531            
4.474490             3.151821            
4.475071             3.237103            
4.475694             3.322377            
4.476358             3.407643            
4.477064             3.492899            
4.477811             3.578145            
4.478600             3.663381            
4.523476             0.323478            
4.522752             0.409394            
4.522067             0.495319            
4.521421             0.581253            
4.520812             0.667195            
4.520241             0.753145            
4.519708             0.839103            
4.519213             0.925068            
4.518757             1.011039            
4.518338             1.097016            
4.517957             1.182998            
4.517615             1.268985            
4.517311             1.354977            
4.517044             1.440972            
4.516816             1.526971            
4.516626             1.612972            
4.516473             1.698976            
4.516359             1.784982            
4.516283             1.870988            
4.516245             1.956996            
4.516245             2.043004            
4.516283             2.129012            
4.516359             2.215018            
4.516473             2.301024            
4.516626             2.387028            
4.516816             2.473029            
4.517044             2.559028            
4.517311             2.645023            
4.517615             2.731015            
4.517957             2.817002            
4.518338             2.902984            
4.518757             2.988961            
4.519213             3.074932            
4.519708             3.160897            
4.520241             3.246855            
4.520812             3.332805            
4.521421             3.418747            
4.522067             3.504681            
4.522752             3.590606            
4.523476             3.676522            
4.568130             0.311300            
4.567472             0.397845            
4.566850             0.484400            
4.566261             0.570962            
4.565708             0.657532            
4.565189             0.744109            
4.564705             0.830693            
4.564255             0.917283            
4.563840             1.003879            
4.563459             1.090480            
4.563113             1.177086            
4.562802             1.263697            
4.562525             1.350311            
4.562283             1.436930            
4.562075             1.523551            
4.561902             1.610174            
4.561764             1.696800            
4.561660             1.783427            
4.561591             1.870056            
4.561556             1.956685            
4.561556             2.043315            
4.561591             2.129944            
4.561660             2.216573            
4.561764             2.303200            
4.561902             2.389826            
4.562075             2.476449            
4.562283             2.563070            
4.562525             2.649689            
4.562802             2.736303            
4.563113             2.822914            
4.563459             2.909520            
4.563840             2.996121            
4.564255             3.082717            
4.564705             3.169307            
4.565189             3.255891            
4.565708             3.342468            
4.566261             3.429038            
4.566850             3.515600            
4.567472             3.602155            
4.568130             3.688700            
4.612551             0.300118            
4.611959             0.387242            
4.611399             0.474374            
4.610869             0.561514            
4.610371             0.648660            
4.609904             0.735813            
4.609468             0.822972            
4.609063             0.910137            
4.608690             0.997306            
4.608347             1.084481            
4.608036             1.171660            
4.607756             1.258843            
4.607507             1.346030            
4.607289             1.433219            
4.607102             1.520412            
4.606946             1.607606            
4.606822             1.694803            
4.606728             1.782001            
4.606666             1.869200            
4.606635             1.956400            
4.606635             2.043600            
4.606666             2.130800            
4.606728             2.217999            
4.606822             2.305197            
4.606946             2.392394            
4.607102             2.479588            
4.607289             2.566781            
4.607507             2.653970            
4.607756             2.741157            
4.608036             2.828340            
4.608347             2.915519            
4.608690             3.002694            
4.609063             3.089863            
4.609468             3.177028            
4.609904             3.264187            
4.610371             3.351340            
4.610869             3.438486            
4.611399             3.525626            
4.611959             3.612758            
4.612551             3.699882            
4.656727             0.289967            
4.656202             0.377617            
4.655703             0.465275            
4.655233             0.552938            
4.654790             0.640608            
4.654375             0.728284            
4.653987             0.815965            
4.653628             0.903651            
4.653296             0.991342            
4.652991             1.079037            
4.652714             1.166736            
4.652465             1.254438            
4.652244             1.342144            
4.652050             1.429853            
4.651884             1.517563            
4.651746             1.605276            
4.651635             1.692991            
4.651552             1.780707            
4.651497             1.868424            
4.651469             1.956141            
4.651469             2.043859            
4.651497             2.131576            
4.651552             2.219293            
4.651635             2.307009            
4.651746             2.394724            
4.651884             2.482437            
4.652050             2.570147            
4.652244             2.657856            
4.652465             2.745562            
4.652714             2.833264            
4.652991             2.920963            
4.653296             3.008658            
4.653628             3.096349            
4.653987             3.184035            
4.654375             3.271716            
4.654790             3.359392            
4.655233             3.447062            
4.655703             3.534725            
4.656202             3.622383            
4.656727             3.710033            
4.700649             0.280881            
4.700189             0.369003            
4.699753             0.457131            
4.699341             0.545264            
4.698953             0.633403            
4.698590             0.721547            
4.698251             0.809695            
4.697936             0.897849            
4.697646             0.986006            
4.697379             1.074167            
4.697137             1.162331            
4.696919             1.250498            
4.696725             1.338668            
4.696556             1.426841            
4.696411             1.515016            
4.696290             1.603192            
4.696193             1.691370            
4.696120             1.779549            
4.696072             1.867729            
4.696047             1.955910            
4.696047             2.044090            
4.696072             2.132271            
4.696120             2.220451            
4.696193             2.308630            
4.696290             2.396808            
4.696411             2.484984            
4.696556             2.573159            
4.696725             2.661332            
4.696919             2.749502            
4.697137             2.837669            
4.697379             2.925833            
4.697646             3.013994            
4.697936             3.102151            
4.698251             3.190305            
4.698590             3.278453            
4.698953             3.366597            
4.699341             3.454736            
4.699753             3.542869            
4.700189             3.630997            
4.700649             3.719119            
4.744303             0.272895            
4.743909             0.361432            
4.743535             0.449973            
4.743182             0.538520            
4.742850             0.627072            
4.742539             0.715627            
4.742248             0.804187            
4.741978             0.892751            
4.741729             0.981318            
4.741501             1.069888            
4.741293             1.158461            
4.741107             1.247037            
4.740940             1.335616            
4.740795             1.424196            
4.740671             1.512778            
4.740567             1.601362            
4.740484             1.689947            
4.740422             1.778533            
4.740380             1.867119            
4.740359             1.955706            
4.740359             2.044294            
4.740380             2.132881            
4.740422             2.221467            
4.740484             2.310053            
4.740567             2.398638            
4.740671             2.487222            
4.740795             2.575804            
4.740940             2.664384            
4.741107             2.752963            
4.741293             2.841539            
4.741501             2.930112            
4.741729             3.018682            
4.741978             3.107249            
4.742248             3.195813            
4.742539             3.284373            
4.742850             3.372928            
4.743182             3.461480            
4.743535             3.550027            
4.743909             3.638568            
4.744303             3.727105            
4.787680             0.266043            
4.787351             0.354936            
4.787040             0.443834            
4.786746             0.532736            
4.786469             0.621642            
4.786209             0.710551            
4.785967             0.799464            
4.785742             0.888380            
4.785535             0.977299            
4.785344             1.066221            
4.785172             1.155145            
4.785016             1.244071            
4.784877             1.332999            
4.784756             1.421929            
4.784653             1.510860            
4.784566             1.599793            
4.784497             1.688727            
4.784445             1.777661            
4.784410             1.866597            
4.784393             1.955532            
4.784393             2.044468            
4.784410             2.133403            
4.784445             2.222339            
4.784497             2.311273            
4.784566             2.400207            
4.784653             2.489140            
4.784756             2.578071            
4.784877             2.667001            
4.785016             2.755929            
4.785172             2.844855            
4.785344             2.933779            
4.785535             3.022701            
4.785742             3.111620            
4.785967             3.200536            
4.786209             3.289449            
4.786469             3.378358            
4.786746             3.467264            
4.787040             3.556166            
4.787351             3.645064            
4.787680             3.733957            
4.830767             0.260359            
4.830504             0.349550            
4.830255             0.438744            
4.830020             0.527941            
4.829798             0.617141            
4.829591             0.706344            
4.829397             0.795550            
4.829217             0.884759            
4.829051             0.973969            
4.828899             1.063182            
4.828760             1.152397            
