xi=100
eta=40
x                    y                   
3.341680             1.746603            
3.341214             1.804704            
3.340861             1.864320            
3.340631             1.925487            
3.340534             1.988246            
3.340581             2.052635            
3.340784             2.118695            
3.341153             2.186466            
3.341703             2.255990            
3.342447             2.327309            
3.343399             2.400467            
3.344575             2.475506            
3.345991             2.552471            
3.347665             2.631408            
3.349613             2.712361            
3.351857             2.795377            
3.354417             2.880503            
3.357313             2.967785            
3.360570             3.057271            
3.364211             3.149008            
3.411044             0.825100            
3.409673             0.860502            
3.408310             0.896835            
3.406958             0.934122            
3.405619             0.972390            
3.404297             1.011663            
3.402993             1.051968            
3.401713             1.093332            
3.400459             1.135782            
3.399234             1.179346            
3.398044             1.224055            
3.396893             1.269936            
3.395784             1.317021            
3.394723             1.365341            
3.393716             1.414927            
3.392768             1.465812            
3.391885             1.518030            
3.391074             1.571614            
3.390340             1.626599            
3.389693             1.683020            
3.389138             1.740915            
3.388685             1.800321            
3.388342             1.861274            
3.388119             1.923815            
3.388025             1.987982            
3.388070             2.053817            
3.388267             2.121359            
3.388626             2.190651            
3.389161             2.261736            
3.389884             2.334658            
3.390810             2.409459            
3.391953             2.486185            
3.393330             2.564882            
3.394957             2.645596            
3.396851             2.728374            
3.399033             2.813263            
3.401521             2.900311            
3.404337             2.989567            
3.407504             3.081080            
3.411044             3.174900            
3.457924             0.799344            
3.456592             0.835527            
3.455268             0.872662            
3.453955             0.910772            
3.452654             0.949883            
3.451369             0.990021            
3.450103             1.031213            
3.448860             1.073487            
3.447641             1.116870            
3.446452             1.161392            
3.445296             1.207082            
3.444177             1.253970            
3.443100             1.302088            
3.442070             1.351467            
3.441091             1.402139            
3.440170             1.454138            
3.439313             1.507499            
3.438524             1.562254            
3.437812             1.618442            
3.437183             1.676097            
3.436644             1.735257            
3.436204             1.795960            
3.435871             1.858245            
3.435654             1.922151            
3.435562             1.987720            
3.435607             2.054992            
3.435798             2.124009            
3.436147             2.194815            
3.436666             2.267453            
3.437369             2.341967            
3.438268             2.418404            
3.439379             2.496808            
3.440716             2.577228            
3.442296             2.659710            
3.444137             2.744302            
3.446256             2.831054            
3.448673             2.920016            
3.451409             3.011236            
3.454485             3.104766            
3.457924             3.200656            
3.504840             0.773757            
3.503548             0.810717            
3.502263             0.848649            
3.500988             0.887576            
3.499726             0.927525            
3.498479             0.968522            
3.497250             1.010596            
3.496042             1.053773            
3.494860             1.098084            
3.493706             1.143556            
3.492583             1.190221            
3.491498             1.238110            
3.490452             1.287253            
3.489452             1.337684            
3.488503             1.389435            
3.487609             1.442541            
3.486776             1.497037            
3.486011             1.552957            
3.485320             1.610339            
3.484709             1.669219            
3.484186             1.729636            
3.483759             1.791628            
3.483436             1.855236            
3.483225             1.920499            
3.483136             1.987459            
3.483179             2.056159            
3.483365             2.126642            
3.483704             2.198951            
3.484208             2.273131            
3.484890             2.349229            
3.485762             2.427290            
3.486840             2.507362            
3.488138             2.589492            
3.489672             2.673731            
3.491459             2.760126            
3.493516             2.848729            
3.495862             2.939590            
3.498517             3.032762            
3.501502             3.128295            
3.504840             3.226243            
3.551782             0.748374            
3.550528             0.786105            
3.549282             0.824827            
3.548046             0.864564            
3.546822             0.905345            
3.545613             0.947195            
3.544421             0.990143            
3.543251             1.034217            
3.542104             1.079447            
3.540984             1.125863            
3.539896             1.173495            
3.538843             1.222376            
3.537830             1.272537            
3.536860             1.324011            
3.535939             1.376833            
3.535073             1.431037            
3.534265             1.486659            
3.533523             1.543734            
3.532853             1.602301            
3.532261             1.662396            
3.531754             1.724060            
3.531339             1.787331            
3.531026             1.852250            
3.530822             1.918859            
3.530736             1.987201            
3.530777             2.057317            
3.530957             2.129253            
3.531286             2.203054            
3.531775             2.278765            
3.532436             2.356433            
3.533282             2.436105            
3.534327             2.517831            
3.535586             2.601659            
3.537073             2.687640            
3.538806             2.775824            
3.540800             2.866263            
3.543075             2.959009            
3.545650             3.054116            
3.548545             3.151637            
3.551782             3.251626            
3.598737             0.723229            
3.597523             0.761724            
3.596316             0.801229            
3.595118             0.841769            
3.593932             0.883373            
3.592761             0.926068            
3.591607             0.969882            
3.590473             1.014845            
3.589362             1.060986            
3.588277             1.108336            
3.587223             1.156927            
3.586203             1.206790            
3.585221             1.257959            
3.584282             1.310467            
3.583390             1.364350            
3.582550             1.419641            
3.581768             1.476378            
3.581049             1.534598            
3.580400             1.594338            
3.579826             1.655637            
3.579335             1.718536            
3.578933             1.783074            
3.578630             1.849293            
3.578432             1.917235            
3.578349             1.986945            
3.578389             2.058464            
3.578563             2.131840            
3.578882             2.207118            
3.579355             2.284345            
3.579996             2.363568            
3.580816             2.444837            
3.581828             2.528201            
3.583048             2.613711            
3.584488             2.701418            
3.586167             2.791373            
3.588099             2.883631            
3.590303             2.978245            
3.592797             3.075269            
3.595601             3.174759            
3.598737             3.276771            
3.645695             0.698358            
3.644520             0.737608            
3.643352             0.777887            
3.642193             0.819222            
3.641045             0.861640            
3.639912             0.905171            
3.638795             0.949841            
3.637697             0.995683            
3.636622             1.042725            
3.635573             1.090999            
3.634553             1.140538            
3.633565             1.191374            
3.632615             1.243540            
3.631706             1.297071            
3.630843             1.352002            
3.630030             1.408369            
3.629274             1.466210            
3.628578             1.525561            
3.627949             1.586462            
3.627394             1.648952            
3.626919             1.713072            
3.626530             1.778864            
3.626236             1.846368            
3.626045             1.915629            
3.625964             1.986691            
3.626004             2.059599            
3.626172             2.134399            
3.626480             2.211138            
3.626938             2.289864            
3.627558             2.370627            
3.628352             2.453475            
3.629332             2.538459            
3.630512             2.625632            
3.631906             2.715046            
3.633530             2.806754            
3.635400             2.900811            
3.637533             2.997272            
3.639947             3.096193            
3.642661             3.197630            
3.645695             3.301642            
3.692645             0.673794            
3.691509             0.713790            
3.690380             0.754834            
3.689259             0.796954            
3.688150             0.840176            
3.687054             0.884532            
3.685974             0.930049            
3.684913             0.976758            
3.683874             1.024690            
3.682860             1.073878            
3.681873             1.124352            
3.680919             1.176148            
3.680001             1.229299            
3.679122             1.283840            
3.678288             1.339807            
3.677502             1.397237            
3.676770             1.456167            
3.676098             1.516636            
3.675490             1.578684            
3.674954             1.642350            
3.674494             1.707677            
3.674119             1.774705            
3.673835             1.843479            
3.673649             1.914043            
3.673572             1.986441            
3.673609             2.060720            
3.673772             2.136926            
3.674070             2.215109            
3.674513             2.295316            
3.675112             2.377597            
3.675879             2.462005            
3.676827             2.548590            
3.677967             2.637405            
3.679315             2.728505            
3.680885             2.821944            
3.682693             2.917778            
3.684754             3.016063            
3.687088             3.116857            
3.689711             3.220219            
3.692645             3.326206            
3.739574             0.649572            
3.738478             0.690303            
3.737387             0.732102            
3.736306             0.774995            
3.735235             0.819011            
3.734177             0.864180            
3.733134             0.910532            
3.732110             0.958097            
3.731106             1.006907            
3.730127             1.056994            
3.729175             1.108392            
3.728253             1.161135            
3.727366             1.215256            
3.726518             1.270793            
3.725712             1.327782            
3.724954             1.386259            
3.724247             1.446264            
3.723598             1.507836            
3.723012             1.571014            
3.722493             1.635840            
3.722050             1.702356            
3.721687             1.770605            
3.721413             1.840631            
3.721234             1.912479            
3.721159             1.986194            
3.721196             2.061825            
3.721353             2.139418            
3.721640             2.219024            
3.722068             2.300691            
3.722647             2.384471            
3.723387             2.470416            
3.724302             2.558579            
3.725403             2.649014            
3.726705             2.741777            
3.728220             2.836923            
3.729966             2.934509            
3.731956             3.034593            
3.734209             3.137234            
3.736742             3.242492            
3.739574             3.350428            
3.786473             0.625726            
3.785415             0.667182            
3.784364             0.709723            
3.783321             0.753378            
3.782288             0.798175            
3.781268             0.844145            
3.780263             0.891318            
3.779275             0.939726            
3.778307             0.989400            
3.777363             1.040373            
3.776445             1.092680            
3.775556             1.146355            
3.774701             1.201432            
3.773883             1.257950            
3.773106             1.315944            
3.772375             1.375453            
3.771694             1.436516            
3.771068             1.499172            
3.770502             1.563463            
3.770002             1.629431            
3.769574             1.697118            
3.769225             1.766568            
3.768960             1.837827            
3.768788             1.910939            
3.768715             1.985951            
3.768751             2.062913            
3.768902             2.141871            
3.769180             2.222877            
3.769592             2.305982            
3.770150             2.391237            
3.770864             2.478696            
3.771746             2.568413            
3.772808             2.660443            
3.774063             2.754842            
3.775525             2.851668            
3.777208             2.950979            
3.779127             3.052835            
3.781299             3.157294            
3.783742             3.264420            
3.786473             3.374274            
3.833329             0.602291            
3.832311             0.644459            
3.831299             0.687730            
3.830294             0.732133            
3.829300             0.777698            
3.828317             0.824455            
3.827349             0.872436            
3.826398             0.921671            
3.825466             0.972195            
3.824557             1.024039            
3.823673             1.077239            
3.822817             1.131830            
3.821994             1.187847            
3.821206             1.245328            
3.820458             1.304310            
3.819753             1.364833            
3.819097             1.426935            
3.818495             1.490658            
3.817950             1.556043            
3.817469             1.623133            
3.817057             1.691971            
3.816720             1.762602            
3.816465             1.835071            
3.816299             1.909425            
3.816230             1.985713            
3.816263             2.063982            
3.816410             2.144282            
3.816677             2.226665            
3.817074             2.311182            
3.817611             2.397887            
3.818299             2.486834            
3.819148             2.578077            
3.820171             2.671674            
3.821379             2.767682            
3.822787             2.866159            
3.824407             2.967166            
3.826256             3.070762            
3.828348             3.177009            
3.830700             3.285970            
3.833329             3.397709            
3.880132             0.579301            
3.879153             0.622167            
3.878180             0.666154            
3.877214             0.711292            
3.876258             0.757610            
3.875313             0.805140            
3.874382             0.853913            
3.873468             0.903960            
3.872572             0.955317            
3.871697             1.008016            
3.870847             1.062092            
3.870024             1.117581            
3.869233             1.174520            
3.868475             1.232946            
3.867756             1.292898            
3.867079             1.354415            
3.866448             1.417537            
3.865868             1.482306            
3.865344             1.548764            
3.864882             1.616955            
3.864486             1.686921            
3.864162             1.758710            
3.863917             1.832368            
3.863757             1.907941            
3.863690             1.985478            
3.863723             2.065030            
3.863863             2.146647            
3.864120             2.230380            
3.864502             2.316283            
3.865018             2.404410            
3.865680             2.494816            
3.866496             2.587557            
3.867480             2.682692            
3.868642             2.780278            
3.869995             2.880375            
3.871553             2.983044            
3.873331             3.088348            
3.875342             3.196348            
3.877604             3.307110            
3.880132             3.420699            
3.926871             0.556791            
3.925931             0.600341            
3.924996             0.645029            
3.924069             0.690886            
3.923151             0.737942            
3.922244             0.786228            
3.921351             0.835776            
3.920473             0.886619            
3.919612             0.938792            
3.918773             0.992327            
3.917957             1.047261            
3.917167             1.103630            
3.916407             1.161472            
3.915680             1.220824            
3.914989             1.281725            
3.914339             1.344215            
3.913734             1.408336            
3.913177             1.474129            
3.912674             1.541638            
3.912230             1.610905            
3.911850             1.681978            
3.911539             1.754900            
3.911304             1.829721            
3.911151             1.906487            
3.911086             1.985249            
3.911118             2.066057            
3.911252             2.148962            
3.911499             2.234018            
3.911866             2.321278            
3.912361             2.410797            
3.912996             2.502632            
3.913780             2.596839            
3.914724             2.693479            
3.915840             2.792610            
3.917139             2.894293            
3.918635             2.998591            
3.920341             3.105567            
3.922272             3.215284            
3.924443             3.327810            
3.926871             3.443209            
3.973533             0.534795            
3.972632             0.579013            
3.971737             0.624386            
3.970848             0.670946            
3.969969             0.718723            
3.969099             0.767748            
3.968243             0.818054            
3.967402             0.869675            
3.966577             0.922644            
3.965773             0.976997            
3.964991             1.032770            
3.964234             1.089999            
3.963505             1.148722            
3.962809             1.208978            
3.962147             1.270807            
3.961524             1.334249            
3.960943             1.399345            
3.960410             1.466139            
3.959928             1.534674            
3.959502             1.604995            
3.959138             1.677147            
3.958840             1.751178            
3.958615             1.827135            
3.958468             1.905067            
3.958406             1.985025            
3.958436             2.067060            
3.958566             2.151224            
3.958802             2.237572            
3.959153             2.326158            
3.959628             2.417037            
3.960237             2.510268            
3.960988             2.605909            
3.961893             2.704019            
3.962962             2.804660            
3.964207             2.907893            
3.965640             3.013782            
3.967276             3.122392            
3.969126             3.233787            
3.971207             3.348036            
3.973533             3.465205            
4.020109             0.513347            
4.019247             0.558217            
4.018390             0.604259            
4.017540             0.651504            
4.016699             0.699983            
4.015868             0.749729            
4.015048             0.800774            
4.014243             0.853153            
4.013455             0.906900            
4.012685             0.962050            
4.011937             1.018640            
4.011213             1.076707            
4.010517             1.136291            
4.009850             1.197428            
4.009217             1.260162            
4.008621             1.324531            
4.008066             1.390579            
4.007556             1.458349            
4.007095             1.527885            
4.006688             1.599232            
4.006339             1.672437            
4.006054             1.747548            
4.005839             1.824613            
4.005698             1.903682            
4.005639             1.984807            
4.005668             2.068038            
4.005792             2.153430            
4.006018             2.241037            
4.006354             2.330916            
4.006808             2.423122            
4.007390             2.517714            
4.008109             2.614752            
4.008974             2.714296            
4.009997             2.816409            
4.011188             2.921154            
4.012559             3.028594            
4.014123             3.138797            
4.015893             3.251829            
4.017883             3.367757            
4.020109             3.486653            
4.066585             0.492482            
4.065763             0.537986            
4.064945             0.584679            
4.064134             0.632590            
4.063331             0.681754            
4.062537             0.732201            
4.061755             0.783965            
4.060987             0.837081            
4.060234             0.891584            
4.059500             0.947510            
4.058786             1.004895            
4.058095             1.063778            
4.057430             1.124198            
4.056793             1.186193            
4.056189             1.249806            
4.055620             1.315078            
4.055090             1.382052            
4.054603             1.450771            
4.054163             1.521280            
4.053775             1.593626            
4.053442             1.667856            
4.053170             1.744018            
4.052964             1.822161            
4.052830             1.902336            
4.052774             1.984594            
4.052801             2.068990            
4.052919             2.155576            
4.053135             2.244408            
4.053456             2.335544            
4.053890             2.429040            
4.054445             2.524957            
4.055131             2.623354            
4.055957             2.724293            
4.056933             2.827838            
4.058070             2.934053            
4.059379             3.043003            
4.060872             3.154756            
4.062562             3.269379            
4.064461             3.386943            
4.066585             3.507518            
4.112953             0.472235            
4.112169             0.518354            
4.111391             0.565678            
4.110618             0.614237            
4.109853             0.664064            
4.109097             0.715191            
4.108353             0.767653            
4.107621             0.821485            
4.106904             0.876722            
4.106205             0.933400            
4.105525             0.991557            
4.104866             1.051232            
4.104233             1.112463            
4.103627             1.175292            
4.103051             1.239758            
4.102510             1.305906            
4.102005             1.373777            
4.101541             1.443417            
4.101122             1.514872            
4.100752             1.588187            
4.100435             1.663410            
4.100176             1.740592            
4.099980             1.819781            
4.099853             1.901029            
4.099799             1.984388            
4.099825             2.069913            
4.099938             2.157658            
4.100143             2.247679            
4.100448             2.340035            
4.100862             2.434783            
4.101391             2.531985            
4.102044             2.631701            
4.102831             2.733994            
4.103760             2.838929            
4.104843             2.946570            
4.106090             3.056985            
4.107511             3.170242            
4.109121             3.286410            
4.110930             3.405560            
4.112953             3.527765            
4.159199             0.452640            
4.158455             0.499355            
4.157715             0.547289            
4.156981             0.596474            
4.156255             0.646944            
4.155537             0.698730            
4.154829             0.751868            
4.154134             0.806392            
4.153453             0.862339            
4.152789             0.919746            
4.152142             0.978650            
4.151517             1.039091            
4.150916             1.101107            
4.150340             1.164741            
4.149793             1.230034            
4.149278             1.297029            
4.148799             1.365770            
4.148359             1.436301            
4.147960             1.508670            
4.147609             1.582923            
4.147308             1.659108            
4.147062             1.737276            
4.146876             1.817478            
4.146754             1.899764            
4.146703             1.984189            
4.146728             2.070806            
4.146835             2.159673            
4.147030             2.250845            
4.147320             2.344381            
4.147713             2.440341            
4.148215             2.538786            
4.148836             2.639778            
4.149583             2.743382            
4.150466             2.849661            
4.151495             2.958683            
4.152679             3.070516            
4.154030             3.185229            
4.155559             3.302892            
4.157278             3.423578            
4.159199             3.547360            
4.205314             0.433731            
4.204609             0.481021            
4.203908             0.529545            
4.203213             0.579334            
4.202524             0.630424            
4.201844             0.682846            
4.201174             0.736635            
4.200515             0.791828            
4.199870             0.848461            
4.199240             0.906570            
4.198628             0.966195            
4.198036             1.027375            
4.197466             1.090150            
4.196921             1.154562            
4.196403             1.220652            
4.195915             1.288464            
4.195461             1.358044            
4.195044             1.429435            
4.194666             1.502686            
4.194333             1.577844            
4.194048             1.654957            
4.193815             1.734078            
4.193639             1.815255            
4.193524             1.898544            
4.193475             1.983996            
4.193499             2.071668            
4.193600             2.161617            
4.193785             2.253899            
4.194060             2.348574            
4.194432             2.445704            
4.194908             2.545349            
4.195496             2.647572            
4.196204             2.752440            
4.197041             2.860017            
4.198015             2.970371            
4.199137             3.083572            
4.200417             3.199690            
4.201865             3.318796            
4.203493             3.440964            
4.205314             3.566269            
4.251285             0.415543            
4.250619             0.463386            
4.249957             0.512477            
4.249301             0.562848            
4.248650             0.614534            
4.248008             0.667567            
4.247375             0.721984            
4.246753             0.777820            
4.246144             0.835112            
4.245549             0.893898            
4.244971             0.954216            
4.244412             1.016107            
4.243873             1.079611            
4.243358             1.144771            
4.242869             1.211628            
4.242409             1.280227            
4.241980             1.350613            
4.241585             1.422832            
4.241229             1.496931            
4.240915             1.572959            
4.240645             1.650965            
4.240425             1.731001            
4.240259             1.813118            
4.240150             1.897370            
4.240104             1.983811            
4.240127             2.072497            
4.240222             2.163486            
4.240397             2.256836            
4.240656             2.352608            
4.241008             2.450861            
4.241457             2.551660            
4.242013             2.655068            
4.242681             2.761152            
4.243471             2.869977            
4.244392             2.981613            
4.245451             3.096130            
4.246660             3.213599            
4.248028             3.334093            
4.249566             3.457688            
4.251285             3.584457            
4.297102             0.398110            
4.296475             0.446483            
4.295852             0.496118            
4.295234             0.547047            
4.294622             0.599304            
4.294018             0.652924            
4.293422             0.707942            
4.292836             0.764394            
4.292263             0.822318            
4.291703             0.881752            
4.291159             0.942735            
4.290633             1.005308            
4.290126             1.069511            
4.289641             1.135387            
4.289181             1.202979            
4.288747             1.272332            
4.288344             1.343491            
4.287973             1.416503            
4.287638             1.491415            
4.287341             1.568277            
4.287088             1.647139            
4.286881             1.728053            
4.286724             1.811070            
4.286622             1.896245            
4.286579             1.983634            
4.286600             2.073292            
4.286690             2.165278            
4.286854             2.259651            
4.287098             2.356473            
4.287429             2.455804            
4.287852             2.557709            
4.288375             2.662252            
4.289004             2.769501            
4.289748             2.879523            
4.290614             2.992387            
4.291611             3.108166            
4.292749             3.226930            
4.294036             3.348755            
4.295484             3.473716            
4.297102             3.601890            
4.342753             0.381466            
4.342165             0.430346            
4.341581             0.480500            
4.341002             0.531962            
4.340428             0.584765            
4.339861             0.638945            
4.339303             0.694537            
4.338754             0.751577            
4.338216             0.810105            
4.337692             0.870158            
4.337182             0.931776            
4.336688             0.994999            
4.336213             1.059869            
4.335759             1.126429            
4.335327             1.194723            
4.334921             1.264796            
4.334542             1.336693            
4.334194             1.410462            
4.333880             1.486150            
4.333602             1.563809            
4.333365             1.643487            
4.333171             1.725238            
4.333024             1.809115            
4.332928             1.895171            
4.332888             1.983464            
4.332907             2.074050            
4.332991             2.166988            
4.333146             2.262339            
4.333375             2.360162            
4.333685             2.460522            
4.334081             2.563483            
4.334571             2.669110            
4.335161             2.777471            
4.335859             2.888635            
4.336671             3.002673            
4.337605             3.119655            
4.338672             3.239656            
4.339879             3.362752            
4.341236             3.489018            
4.342753             3.618534            
4.388227             0.365647            
4.387679             0.415008            
4.387134             0.465656            
4.386593             0.517624            
4.386057             0.570946            
4.385528             0.625658            
4.385007             0.681796            
4.384495             0.739396            
4.383993             0.798497            
4.383503             0.859139            
4.383027             0.921359            
4.382567             0.985201            
4.382123             1.050706            
4.381699             1.117917            
4.381296             1.186877            
4.380917             1.257634            
4.380564             1.330232            
4.380239             1.404720            
4.379946             1.481147            
4.379687             1.559562            
4.379465             1.640017            
4.379284             1.722564            
4.379146             1.807257            
4.379057             1.894151            
4.379019             1.983303            
4.379038             2.074771            
4.379116             2.168614            
4.379260             2.264892            
4.379474             2.363668            
4.379763             2.465006            
4.380134             2.568970            
4.380591             2.675627            
4.381142             2.785046            
4.381792             2.897295            
4.382550             3.012447            
4.383423             3.130575            
4.384418             3.251752            
4.385544             3.376055            
4.386811             3.503562            
4.388227             3.634353            
4.433513             0.350686            
4.433004             0.400503            
4.432498             0.451618            
4.431995             0.504065            
4.431498             0.557878            
4.431007             0.613094            
4.430523             0.669747            
4.430047             0.727877            
4.429581             0.787521            
4.429127             0.848718            
4.428685             0.911510            
4.428257             0.975937            
4.427845             1.042041            
4.427451             1.109867            
4.427077             1.179459            
4.426725             1.250862            
4.426397             1.324123            
4.426096             1.399292            
4.425823             1.476416            
4.425583             1.555546            
4.425377             1.636735            
4.425208             1.720035            
4.425081             1.805500            
4.424998             1.893186            
4.424963             1.983151            
4.424980             2.075453            
4.425053             2.170151            
4.425187             2.267307            
4.425385             2.366984            
4.425654             2.469246            
4.425998             2.574158            
4.426422             2.681790            
4.426934             2.792208            
4.427538             2.905484            
4.428242             3.021690            
4.429052             3.140900            
4.429976             3.263190            
4.431022             3.388635            
4.432198             3.517317            
4.433513             3.649314            
4.478600             0.336619            
4.478130             0.386864            
4.477662             0.438419            
4.477199             0.491316            
4.476740             0.545591            
4.476286             0.601280            
4.475839             0.658419            
4.475400             0.717047            
4.474970             0.777201            
4.474551             0.838922            
4.474143             0.902250            
4.473748             0.967226            
4.473368             1.033895            
4.473004             1.102299            
4.472659             1.172484            
4.472334             1.244495            
4.472031             1.318380            
4.471753             1.394188            
4.471501             1.471968            
4.471279             1.551771            
4.471089             1.633650            
4.470934             1.717657            
4.470816             1.803848            
4.470740             1.892279            
4.470707             1.983008            
4.470723             2.076093            
4.470790             2.171595            
4.470914             2.269577            
4.471097             2.370100            
4.471345             2.473231            
4.471662             2.579036            
4.472054             2.687583            
4.472526             2.798941            
4.473084             2.913183            
4.473734             3.030380            
4.474482             3.150608            
4.475335             3.273944            
4.476300             3.400464            
4.477386             3.530249            
4.478600             3.663381            
4.523476             0.323478            
4.523045             0.374125            
4.522616             0.426090            
4.522191             0.479408            
4.521771             0.534115            
4.521355             0.590246            
4.520945             0.647839            
4.520543             0.706931            
4.520149             0.767562            
4.519764             0.829772            
4.519390             0.893601            
4.519028             0.959092            
4.518680             1.026287            
4.518346             1.095232            
4.518030             1.165970            
4.517732             1.238550            
4.517454             1.313017            
4.517199             1.389422            
4.516969             1.467815            
4.516765             1.548246            
4.516591             1.630769            
4.516448             1.715437            
4.516341             1.802306            
4.516271             1.891432            
4.516241             1.982874            
4.516255             2.076691            
4.516317             2.172945            
4.516430             2.271696            
4.516598             2.373011            
4.516825             2.476953            
4.517116             2.583591            
4.517476             2.692993            
4.517908             2.805230            
4.518420             2.920373            
4.519015             3.038496            
4.519701             3.159675            
4.520483             3.283987            
4.521368             3.411512            
4.522363             3.542329            
4.523476             3.676522            
4.568130             0.311300            
4.567738             0.362318            
4.567349             0.414664            
4.566962             0.468372            
4.566580             0.523479            
4.566202             0.580021            
4.565830             0.638034            
4.565464             0.697558            
4.565105             0.758631            
4.564756             0.821294            
4.564415             0.885587            
4.564086             0.951554            
4.563770             1.019238            
4.563467             1.088683            
4.563179             1.159935            
4.562908             1.233041            
4.562656             1.308048            
4.562424             1.385007            
4.562214             1.463967            
4.562029             1.544980            
4.561871             1.628100            
4.561741             1.713380            
4.561643             1.800877            
4.561580             1.890648            
4.561553             1.982751            
4.561566             2.077246            
4.561622             2.174195            
4.561725             2.273660            
4.561877             2.375707            
4.562084             2.480402            
4.562349             2.587811            
4.562675             2.698006            
4.563069             2.811056            
4.563533             2.927034            
4.564075             3.046016            
4.564698             3.168077            
4.565409             3.293295            
4.566214             3.421750            
4.567118             3.553524            
4.568130             3.688700            
4.612551             0.300118            
4.612198             0.351477            
4.611848             0.404173            
4.611500             0.458240            
4.611156             0.513715            
4.610816             0.570633            
4.610481             0.629033            
4.610151             0.688953            
4.609829             0.750432            
4.609514             0.813511            
4.609208             0.878231            
4.608912             0.944635            
4.608627             1.012767            
4.608354             1.082672            
4.608095             1.154395            
4.607851             1.227984            
4.607624             1.303487            
4.607416             1.380954            
4.607227             1.460435            
4.607060             1.541983            
4.606918             1.625650            
4.606801             1.711493            
4.606713             1.799566            
4.606656             1.889928            
4.606631             1.982637            
4.606643             2.077754            
4.606694             2.175342            
4.606786             2.275463            
4.606924             2.378182            
4.607110             2.483567            
4.607348             2.591685            
4.607642             2.702607            
4.607996             2.816404            
4.608414             2.933149            
4.608901             3.052919            
4.609462             3.175789            
4.610102             3.301839            
4.610826             3.431149            
4.611640             3.563802            
4.612551             3.699882            
4.656727             0.289967            
4.656414             0.341636            
4.656103             0.394650            
4.655794             0.449043            
4.655488             0.504852            
4.655185             0.562112            
4.654887             0.620863            
4.654595             0.681143            
4.654308             0.742990            
4.654028             0.806447            
4.653756             0.871555            
4.653493             0.938356            
4.653239             1.006895            
4.652997             1.077217            
4.652767             1.149368            
4.652550             1.223396            
4.652348             1.299349            
4.652163             1.377276            
4.651995             1.457230            
4.651847             1.539263            
4.651720             1.623427            
4.651617             1.709780            
4.651538             1.798376            
4.651487             1.889274            
4.651466             1.982534            
4.651476             2.078216            
4.651521             2.176383            
4.651603             2.277098            
4.651726             2.380428            
4.651891             2.486438            
4.652103             2.595200            
4.652364             2.706782            
4.652679             2.821257            
4.653050             2.938699            
4.653483             3.059183            
4.653982             3.182789            
4.654551             3.309594            
4.655195             3.439681            
4.655918             3.573132            
4.656727             3.710033            
4.700649             0.280881            
4.700375             0.332828            
4.700102             0.386127            
4.699832             0.440812            
4.699564             0.496920            
4.699299             0.554487            
4.699039             0.613552            
4.698783             0.674154            
4.698532             0.736332            
4.698287             0.800127            
4.698049             0.865581            
4.697818             0.932738            
4.697597             1.001642            
4.697385             1.072337            
4.697183             1.144871            
4.696994             1.219291            
4.696817             1.295646            
4.696655             1.373987            
4.696508             1.454363            
4.696378             1.536830            
4.696268             1.621439            
4.696177             1.708248            
4.696108             1.797312            
4.696064             1.888690            
4.696045             1.982442            
4.696054             2.078629            
4.696093             2.177314            
4.696165             2.278561            
4.696272             2.382436            
4.696417             2.489007            
4.696602             2.598344            
4.696831             2.710516            
4.697106             2.825598            
4.697431             2.943663            
4.697810             3.064788            
4.698247             3.189052            
4.698744             3.316533            
4.699307             3.447315            
4.699941             3.581482            
4.700649             3.719119            
4.744303             0.272895            
4.744068             0.325087            
4.743835             0.378636            
4.743603             0.433578            
4.743373             0.489950            
4.743147             0.547787            
4.742923             0.607128            
4.742704             0.668013            
4.742489             0.730481            
4.742279             0.794574            
4.742075             0.860333            
4.741877             0.927803            
4.741687             0.997027            
4.741505             1.068050            
4.741333             1.140921            
4.741170             1.215686            
4.741019             1.292394            
4.740880             1.371097            
4.740754             1.451846            
4.740643             1.534693            
4.740548             1.619693            
4.740470             1.706902            
4.740411             1.796377            
4.740373             1.888177            
4.740357             1.982361            
4.740365             2.078991            
4.740399             2.178131            
4.740460             2.279845            
4.740552             2.384200            
4.740676             2.491264            
4.740835             2.601105            
4.741031             2.713797            
4.741267             2.829411            
4.741545             2.948024            
4.741870             3.069712            
4.742244             3.194554            
4.742671             3.322630            
4.743154             3.454024            
4.743696             3.588820            
4.744303             3.727105            
4.787680             0.266043            
4.787484             0.318445            
4.787289             0.372210            
4.787096             0.427373            
4.786905             0.483971            
4.786716             0.542040            
4.786530             0.601619            
4.786347             0.662747            
4.786168             0.725465            
4.785993             0.789813            
4.785823             0.855834            
4.785658             0.923572            
4.785500             0.993070            
4.785348             1.064376            
4.785204             1.137535            
4.785069             1.212595            
4.784943             1.289607            
4.784827             1.368621            
4.784722             1.449688            
4.784630             1.532861            
4.784550             1.618196            
4.784486             1.705749            
4.784437             1.795576            
4.784405             1.887737            
4.784391             1.982291            
4.784398             2.079302            
4.784426             2.178832            
4.784477             2.280946            
4.784554             2.385712            
4.784657             2.493197            
4.784789             2.603472            
4.784952             2.716608            
4.785149             2.832680            
4.785382             2.951763            
4.785652             3.073934            
4.785964             3.199272            
4.786319             3.327859            
4.786722             3.459778            
4.787174             3.595115            
4.787680             3.733957            
4.830767             0.260359            
4.830610             0.312937            
4.830455             0.366881            
4.830300             0.422228            
4.830147             0.479014            
4.829996             0.537275            
4.829847             0.597052            
4.829701             0.658382            
4.829557             0.721307            
4.829417             0.785867            
4.829281             0.852105            
